generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
4100000,Cephalorhynchus_commersoni,Sagmatias_obscurus,34.5153,0.55509,0,0.120926,0
4100000,Delphinus_capensis,Eodelphinus_kabatensis,23.9756,0.278801,0,0.0243873,0
4150000,Delphinus_capensis,Eschrichtius_robustus,0,0.240521,0,0.208664,0
4150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.234,0.109191,0,0.0814185,0
4150000,Delphinus_capensis,Orcinus_orca,26.7425,0.31961,0,0.0777202,0
4200000,Delphinus_capensis,Eschrichtius_robustus,0,0.242093,0,0.231154,0
4200000,Mithridatocetus_adygeicus,Metopocetus_durinasus,23.2515,0.397973,0,0.639033,0
4200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3143,0.124824,0,0.0897958,0
4200000,Delphinus_capensis,Sousa_chinensis,33.2396,0.484996,0,0.180487,0
4200000,Delphinus_capensis,Eodelphinus_kabatensis,23.2886,0.266,0,0.123424,0
4250000,Delphinus_capensis,Eschrichtius_robustus,0,0.270276,0,0.235881,0
4250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3076,0.159754,0,0.113737,0
4250000,Delphinus_capensis,Eodelphinus_kabatensis,23.2051,0.310694,0,0.0685552,0
4300000,Delphinus_capensis,Eschrichtius_robustus,0,0.24744,0,0.224128,0
4300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.344,0.125354,0,0.126664,0
4300000,Delphinus_capensis,Eodelphinus_kabatensis,26.5298,0.262055,0,0.0629925,0
4350000,Delphinus_capensis,Eschrichtius_robustus,0,0.232769,0,0.235993,0
4350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2114,0.150461,0,0.0911554,0
4350000,Delphinus_capensis,Orcinus_orca,26.9554,0.251402,0,0.0313305,0
4400000,Delphinus_capensis,Eschrichtius_robustus,0,0.234852,0,0.215754,0
4400000,Delphinus_capensis,Eodelphinus_kabatensis,23.6154,0.348465,0,0.0565044,0
4400000,Delphinus_capensis,Olympicetus_avitus,1.62993,0.209224,0,0.160317,0
4450000,Delphinus_capensis,Eschrichtius_robustus,0,0.246481,0,0.25647,0
4450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1762,0.102671,0,0.0944297,0
4450000,Delphinus_capensis,Orcinus_orca,27.3052,0.2056,0,0.0220773,0
4500000,Delphinus_capensis,Eschrichtius_robustus,0,0.262034,0,0.271486,0
4500000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,20.9245,0.302683,0,0.789906,0
4500000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,21.3287,0.161787,0,0.0317491,0
4500000,Delphinus_capensis,Albireo_whistleri,21.4276,0.289889,0,0.121552,0
4500000,Delphinus_capensis,Mesoplodon_bidens,10.4849,0.110741,0,0.121976,0
4550000,Delphinus_capensis,Eschrichtius_robustus,0,0.243948,0,0.196458,0
4550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2832,0.106283,0,0.055364,0
4550000,Delphinus_capensis,Cephalorhynchus_commersoni,28.9528,0.362749,0,0.0210235,0
4600000,Delphinus_capensis,Eschrichtius_robustus,0,0.256716,0,0.212583,0
4600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.177,0.12092,0,0.0696758,0
4600000,Delphinus_capensis,Cephalorhynchus_commersoni,28.8962,0.263401,0,0.0375741,0
4650000,Delphinus_capensis,Eschrichtius_robustus,0,0.267366,0,0.241271,0
4650000,Delphinus_capensis,Liolithax_pappus,19.0193,0.263476,0,0.172411,0
4650000,Delphinus_capensis,Mesoplodon_bidens,11.0379,0.137864,0,0.0927348,0
4700000,Delphinus_capensis,Eschrichtius_robustus,0,0.203779,0,0.209106,0
4700000,Mesoplodon_bidens,Tusciziphius_crispus,11.4601,0.121803,0,0.0758515,0
4700000,Delphinus_capensis,Tursiops_australis,34.9089,0.572791,0,0.0697609,0
4700000,Delphinus_capensis,Cephalorhynchus_commersoni,28.7371,0.233837,0,0.0211936,0
4750000,Delphinus_capensis,Eschrichtius_robustus,0,0.233881,0,0.242185,0
4750000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.9635,0.810988,0,0.584916,0
4750000,Eubalaena_australis,Balaenella_brachyrhynus,31.1202,0.364551,0,0.419733,0
4750000,Balaenoptera_brydei,Megaptera_novaeangliae,27.058,0.110147,0,0.00846808,0
4750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2536,0.129345,0,0.0821182,0
4750000,Delphinus_capensis,Orcinus_orca,26.7476,0.266741,0,0.0457656,0
4800000,Delphinus_capensis,Eschrichtius_robustus,0,0.235133,0,0.233756,0
4800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3365,0.14927,0,0.0907603,0
4800000,Delphinus_capensis,Leucopleurus_acutus,28.0259,0.339643,0,0.0584047,0
4850000,Delphinus_capensis,Eschrichtius_robustus,0,0.241225,0,0.234884,0
4850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1901,0.136057,0,0.115911,0
4850000,Phocoena_phocoena,Neophocaena_phocaenoides,31.7482,0.273061,0,0.0591951,0
4850000,Delphinus_capensis,Eodelphinus_kabatensis,24.2146,0.264147,0,0.0363932,0
4900000,Delphinus_capensis,Eschrichtius_robustus,0,0.215877,0,0.240337,0
4900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1693,0.100779,0,0.0704076,0
4900000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,18.7275,0.137587,0,0.127802,0
4900000,Delphinus_capensis,Cephalorhynchus_commersoni,28.8181,0.280184,0,0.11986,0
4950000,Delphinus_capensis,Eschrichtius_robustus,0,0.2568,0,0.242445,0
4950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1894,0.135677,0,0.101953,0
4950000,Delphinus_capensis,Eodelphinus_kabatensis,23.6124,0.310819,0,0.0670484,0
5000000,Delphinus_capensis,Eschrichtius_robustus,0,0.199334,0,0.19785,0
5000000,Herpetocetus_morrowi,Herentalia_nigra,24.5195,0.577576,0,0.860043,0
5000000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.3058,0.107482,0,0.0214145,0
5000000,Delphinus_capensis,Orcinus_orca,27.6124,0.25966,0,0.0583815,0
5050000,Delphinus_capensis,Eschrichtius_robustus,0,0.247532,0,0.219523,0
5050000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,20.1459,0.622028,0,0.501065,0
5050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1236,0.143636,0,0.0656181,0
5050000,Delphinus_capensis,Eodelphinus_kabatensis,24.5149,0.297333,0,0.0147809,0
5100000,Delphinus_capensis,Eschrichtius_robustus,0,0.241452,0,0.257215,0
5100000,Mithridatocetus_adygeicus,Herpetocetus_morrowi,21.5968,0.333279,0,0.525251,0
5100000,Kogia_breviceps,Rhaphicetus_valenciae,11.3374,0.203294,0,0.213625,0
5100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1702,0.144638,0,0.0910133,0
5100000,Delphinus_capensis,Orcinus_orca,26.6852,0.303419,0,0.0500097,0
5150000,Delphinus_capensis,Eschrichtius_robustus,0,0.2595,0,0.247376,0
5150000,Delphinus_capensis,Sousa_chinensis,32.729,0.366836,0,0.0510326,0
5150000,Delphinus_capensis,Orcinus_orca,27.2441,0.344028,0,0.000655726,0
5150000,Delphinus_capensis,Mesoplodon_bidens,10.5109,0.136556,0,0.122663,0
5200000,Delphinus_capensis,Eschrichtius_robustus,0,0.283398,0,0.290957,0
5200000,Delphinus_capensis,Phocoena_phocoena,22.0759,0.292635,0,0.0798463,0
5200000,Delphinus_capensis,Mesoplodon_bidens,10.4664,0.124945,0,0.0821871,0
5250000,Delphinus_capensis,Eschrichtius_robustus,0,0.222101,0,0.209305,0
5250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0732,0.128596,0,0.104992,0
5250000,Delphinus_capensis,Orcinus_orca,27.2553,0.205084,0,0.0419205,0
5300000,Delphinus_capensis,Eschrichtius_robustus,0,0.273077,0,0.268714,0
5300000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,30.562,0.364476,0,0.517872,0
5300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0752,0.144019,0,0.0894139,0
5300000,Phocoena_phocoena,Neophocaena_phocaenoides,29.219,0.124296,0,0.0381144,0
5300000,Delphinus_capensis,Eodelphinus_kabatensis,24.3781,0.367819,0,0.0768011,0
5350000,Delphinus_capensis,Eschrichtius_robustus,0,0.286564,0,0.239509,0
5350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2757,0.111875,0,0.0950543,0
5350000,Delphinus_capensis,Eodelphinus_kabatensis,24.0753,0.279413,0,0.0524977,0
5400000,Delphinus_capensis,Eschrichtius_robustus,0,0.232732,0,0.229913,0
5400000,Herpetocetus_morrowi,Piscobalaena_nana,26.6524,0.923181,0,0.602915,0
5400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3147,0.0948412,0,0.0870072,0
5400000,Delphinus_capensis,Eodelphinus_kabatensis,24.7659,0.26492,0,0.0310652,0
5450000,Delphinus_capensis,Eschrichtius_robustus,0,0.241533,0,0.216887,0
5450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3666,0.132236,0,0.103766,0
5450000,Delphinus_capensis,Eodelphinus_kabatensis,24.1139,0.346795,0,0.0649998,0
5500000,Delphinus_capensis,Eschrichtius_robustus,0,0.2413,0,0.249614,0
5500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2169,0.0930257,0,0.0602143,0
5500000,Delphinus_capensis,Eodelphinus_kabatensis,23.6179,0.320496,0,0.0178152,0
5550000,Delphinus_capensis,Eschrichtius_robustus,0,0.227241,0,0.225278,0
5550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2796,0.120154,0,0.086345,0
5550000,Delphinus_capensis,Eodelphinus_kabatensis,25.0393,0.288041,0,0.0822181,0
5600000,Delphinus_capensis,Eschrichtius_robustus,0,0.244012,0,0.234875,0
5600000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,20.0304,0.410787,0,0.403744,0
5600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2465,0.150931,0,0.0744736,0
5600000,Delphinus_capensis,Eodelphinus_kabatensis,23.1105,0.30415,0,0.05482,0
5650000,Delphinus_capensis,Eschrichtius_robustus,0,0.238263,0,0.236917,0
5650000,Delphinus_capensis,Phocoena_phocoena,22.0274,0.292708,0,0.153929,0
5650000,Delphinus_capensis,Mesoplodon_bidens,10.7587,0.164294,0,0.114196,0
5700000,Delphinus_capensis,Eschrichtius_robustus,0,0.238196,0,0.238136,0
5700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0823,0.121752,0,0.0751105,0
5700000,Delphinus_capensis,Orcinus_orca,26.6962,0.267497,0,0.01826,0
5750000,Delphinus_capensis,Eschrichtius_robustus,0,0.239658,0,0.202496,0
5750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0926,0.127766,0,0.0711818,0
5750000,Delphinus_capensis,Orcinus_orca,27.608,0.336609,0,0.0196233,0
5800000,Delphinus_capensis,Eschrichtius_robustus,0,0.277942,0,0.292195,0
5800000,Delphinus_capensis,Cephalorhynchus_commersoni,29.0731,0.35069,0,0.0710784,0
5800000,Delphinus_capensis,Waipatia_hectori,6.26567,0.176733,0,0.155152,0
5850000,Delphinus_capensis,Eschrichtius_robustus,0,0.239973,0,0.232408,0
5850000,Mithridatocetus_adygeicus,Ciuciulea_davidi,21.3345,0.583518,0,0.546873,0
5850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2839,0.148081,0,0.068648,0
5850000,Delphinus_capensis,Eodelphinus_kabatensis,26.5277,0.297888,0,0.0537191,0
5900000,Delphinus_capensis,Eschrichtius_robustus,0,0.246171,0,0.26234,0
5900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.193,0.118637,0,0.0972862,0
5900000,Delphinus_capensis,Eodelphinus_kabatensis,25.8055,0.348532,0,0.0451309,0
5950000,Delphinus_capensis,Eschrichtius_robustus,0,0.259936,0,0.234,0
5950000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.55009,0.39728,0,0.241442,0
5950000,Mithridatocetus_adygeicus,Ciuciulea_davidi,21.2112,0.471076,0,0.635582,0
5950000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,26.3843,0.235763,0,0.0224572,0
5950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.19,0.123616,0,0.0966986,0
5950000,Delphinus_capensis,Orcinus_orca,27.3927,0.333962,0,0.0308046,0
6000000,Delphinus_capensis,Eschrichtius_robustus,0,0.260647,0,0.211847,0
6000000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.90988,0.772699,0,0.66766,0
6000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2664,0.146216,0,0.108893,0
6000000,Scaldiporia_vandokkumi,Brachydelphis_jahuayensis,21.833,0.180486,0,0.175643,0
6000000,Delphinus_capensis,Orcinus_orca,27.4816,0.274966,0,0.0171559,0
6050000,Delphinus_capensis,Eschrichtius_robustus,0,0.243723,0,0.197722,0
6050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2345,0.118854,0,0.0919178,0
6050000,Delphinus_capensis,Leucopleurus_acutus,28.0248,0.243798,0,0.00862542,0
6100000,Delphinus_capensis,Eschrichtius_robustus,0,0.241205,0,0.232553,0
6100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0641,0.12854,0,0.0755173,0
6100000,Delphinus_capensis,Eodelphinus_kabatensis,25.3472,0.361427,0,0.0195169,0
6150000,Delphinus_capensis,Eschrichtius_robustus,0,0.245994,0,0.216609,0
6150000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.2768,0.243502,0,0.0144162,0
6150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0698,0.0939647,0,0.100447,0
6150000,Delphinus_capensis,Eodelphinus_kabatensis,25.1022,0.264363,0,0.0661102,0
6200000,Delphinus_capensis,Eschrichtius_robustus,0,0.2567,0,0.218634,0
6200000,Kogia_breviceps,Rhaphicetus_valenciae,11.158,0.235467,0,0.143833,0
6200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2642,0.0985785,0,0.0823558,0
6200000,Delphinus_capensis,Cephalorhynchus_commersoni,29.2416,0.326677,0,0.0741598,0
6250000,Delphinus_capensis,Eschrichtius_robustus,0,0.278473,0,0.246464,0
6250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3146,0.106084,0,0.128539,0
6250000,Delphinus_capensis,Leucopleurus_acutus,28.0513,0.273193,0,0.0634412,0
6300000,Delphinus_capensis,Eschrichtius_robustus,0,0.251984,0,0.227483,0
6300000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,20.1243,0.256394,0,0.329009,0
6300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1787,0.157314,0,0.115755,0
6300000,Delphinus_capensis,Eodelphinus_kabatensis,23.0386,0.267921,0,0.0828953,0
6350000,Delphinus_capensis,Eschrichtius_robustus,0,0.258787,0,0.228895,0
6350000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,32.0327,0.967873,0,1.39534,0
6350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0647,0.14881,0,0.0861829,0
6350000,Delphinus_capensis,Leucopleurus_acutus,27.9625,0.376327,0,0.0633223,0
6400000,Delphinus_capensis,Eschrichtius_robustus,0,0.243466,0,0.207687,0
6400000,Mesoplodon_bidens,Chavinziphius_maxillocristatus,16.4822,0.131245,0,0.0456624,0
6400000,Delphinus_capensis,Eodelphinus_kabatensis,25.2227,0.335377,0,0.0671342,0
6450000,Delphinus_capensis,Eschrichtius_robustus,0,0.250833,0,0.232218,0
6450000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,30.2495,0.47074,0,0.357353,0
6450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1811,0.09826,0,0.0870719,0
6450000,Delphinus_capensis,Orcinus_orca,26.8323,0.274741,0,0.0765392,0
6500000,Delphinus_capensis,Eschrichtius_robustus,0,0.243733,0,0.223383,0
6500000,Herpetocetus_morrowi,Nannocetus_eremus,27.6857,0.540347,0,0.365072,0
6500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.072,0.129342,0,0.112801,0
6500000,Delphinus_capensis,Orcinus_orca,27.0265,0.294091,0,0.0347772,0
6550000,Delphinus_capensis,Eschrichtius_robustus,0,0.251884,0,0.229057,0
6550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.293,0.129368,0,0.0736595,0
6550000,Delphinus_capensis,Orcinus_orca,26.7098,0.310306,0,0.0334131,0
6600000,Delphinus_capensis,Eschrichtius_robustus,0,0.261738,0,0.269514,0
6600000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,25.7062,0.135218,0,0.0633988,0
6600000,Delphinus_capensis,Orcinus_orca,27.8274,0.32938,0,0.0102288,0
6600000,Delphinus_capensis,Mesoplodon_bidens,10.5038,0.181213,0,0.139769,0
6650000,Delphinus_capensis,Eschrichtius_robustus,0,0.253829,0,0.217038,0
6650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1967,0.153102,0,0.0968126,0
6650000,Delphinus_capensis,Tursiops_australis,35.6893,0.656702,0,0.303997,0
6650000,Delphinus_capensis,Eodelphinus_kabatensis,23.104,0.302027,0,0.061515,0
6700000,Delphinus_capensis,Eschrichtius_robustus,0,0.244982,0,0.24043,0
6700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3457,0.117714,0,0.0887791,0
6700000,Delphinus_capensis,Orcinus_orca,27.37,0.258744,0,0.042248,0
6750000,Delphinus_capensis,Eschrichtius_robustus,0,0.262169,0,0.231611,0
6750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3444,0.115931,0,0.0912906,0
6750000,Delphinus_capensis,Orcinus_orca,27.57,0.252318,0,0.0309494,0
6800000,Delphinus_capensis,Eschrichtius_robustus,0,0.281389,0,0.265772,0
6800000,Balaenoptera_brydei,Megaptera_novaeangliae,29.1849,0.186302,0,0.0693906,0
6800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1878,0.122341,0,0.0591614,0
6800000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,18.3687,0.141772,0,0.063002,0
6800000,Delphinus_capensis,Sousa_chinensis,32.911,0.431726,0,0.148784,0
6800000,Delphinus_capensis,Eodelphinus_kabatensis,24.2705,0.228451,0,0.0280583,0
6850000,Delphinus_capensis,Eschrichtius_robustus,0,0.242894,0,0.226049,0
6850000,Eubalaena_australis,Archaeobalaena_dosanko,28.5226,0.426223,0,0.427737,0
6850000,Balaenoptera_brydei,Megaptera_novaeangliae,28.7228,0.228706,0,0.023335,0
6850000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,26.974,0.143516,0,0.00926204,0
6850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0953,0.132634,0,0.124163,0
6850000,Delphinus_capensis,Orcinus_orca,26.7358,0.234138,0,0.0308802,0
6850000,Delphinus_capensis,Odontoceti_indet_CCNHM_1000,2.89369,0.225444,0,0.195962,0
6900000,Delphinus_capensis,Eschrichtius_robustus,0,0.228268,0,0.238408,0
6900000,Balaenoptera_brydei,Megaptera_novaeangliae,30.3198,0.170824,0,0.0320226,0
6900000,Mesoplodon_bidens,Tusciziphius_crispus,11.4028,0.15604,0,0.111329,0
6900000,Delphinus_capensis,Eodelphinus_kabatensis,24.8307,0.223382,0,0.0465871,0
6950000,Delphinus_capensis,Eschrichtius_robustus,0,0.24407,0,0.212325,0
6950000,Balaenoptera_brydei,Balaenoptera_musculus,30.9764,0.164193,0,0.0529085,0
6950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1062,0.113517,0,0.0739566,0
6950000,Phocoena_phocoena,Australithax_intermedia,28.2748,0.242005,0,0.0994259,0
6950000,Delphinus_capensis,Eodelphinus_kabatensis,26.2298,0.27213,0,0.0222681,0
7000000,Delphinus_capensis,Eschrichtius_robustus,0,0.249172,0,0.254015,0
7000000,Delphinus_capensis,Leucopleurus_acutus,28.0596,0.255612,0,0.0471427,0
7000000,Delphinus_capensis,Mesoplodon_bidens,10.9476,0.148679,0,0.127243,0
7050000,Delphinus_capensis,Eschrichtius_robustus,0,0.213336,0,0.21177,0
7050000,Herpetocetus_morrowi,Nannocetus_eremus,28.4965,0.325293,0,0.362142,0
7050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2008,0.117182,0,0.0845096,0
7050000,Delphinus_capensis,Eodelphinus_kabatensis,25.9428,0.322667,0,0.0371046,0
7100000,Delphinus_capensis,Eschrichtius_robustus,0,0.242523,0,0.249006,0
7100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1721,0.114093,0,0.0686844,0
7100000,Delphinus_capensis,Eodelphinus_kabatensis,24.7042,0.290272,0,0.0455115,0
7150000,Delphinus_capensis,Eschrichtius_robustus,0,0.261145,0,0.24325,0
7150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3347,0.170448,0,0.108391,0
7150000,Delphinus_capensis,Orcinus_orca,26.8304,0.219888,0,0.0233805,0
7200000,Delphinus_capensis,Eschrichtius_robustus,0,0.273114,0,0.268978,0
7200000,Kogia_breviceps,Thalassocetus_antwerpiensis,19.1856,0.255778,0,0.0869048,0
7200000,Delphinus_capensis,Orcinus_orca,27.0814,0.291802,0,0.0413332,0
7200000,Delphinus_capensis,Hadrodelphis_calvertense,18.4381,0.32485,0,0.419975,0
7200000,Delphinus_capensis,Mesoplodon_bidens,10.3737,0.138278,0,0.0812835,0
7250000,Delphinus_capensis,Eschrichtius_robustus,0,0.240725,0,0.23702,0
7250000,Mithridatocetus_adygeicus,Ciuciulea_davidi,20.8481,0.464171,0,0.66566,0
7250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3359,0.121435,0,0.0781517,0
7250000,Delphinus_capensis,Orcinus_orca,27.5466,0.260827,0,0.0746507,0
7300000,Delphinus_capensis,Eschrichtius_robustus,0,0.232969,0,0.20313,0
7300000,Mithridatocetus_adygeicus,Ciuciulea_davidi,20.5627,0.693965,0,0.510204,0
7300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2971,0.116669,0,0.084255,0
7300000,Delphinus_capensis,Eodelphinus_kabatensis,25.1829,0.295569,0,0.0446994,0
7350000,Delphinus_capensis,Eschrichtius_robustus,0,0.240812,0,0.240004,0
7350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3182,0.125444,0,0.0556306,0
7350000,Delphinus_capensis,Cephalorhynchus_commersoni,28.3828,0.289711,0,0.0503918,0
7400000,Delphinus_capensis,Eschrichtius_robustus,0,0.237608,0,0.231439,0
7400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2154,0.116569,0,0.077316,0
7400000,Delphinus_capensis,Orcinus_orca,26.7598,0.299284,0,0.0335643,0
7450000,Delphinus_capensis,Eschrichtius_robustus,0,0.278306,0,0.266492,0
7450000,Balaenoptera_brydei,Megaptera_novaeangliae,30.5304,0.187707,0,0.0782094,0
7450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3603,0.134431,0,0.0837248,0
7450000,Delphinus_capensis,Orcinus_orca,27.1819,0.293977,0,0.042714,0
7500000,Delphinus_capensis,Eschrichtius_robustus,0,0.256744,0,0.201745,0
7500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1057,0.129563,0,0.0797111,0
7500000,Delphinus_capensis,Sousa_chinensis,32.9887,0.413283,0,0.265094,0
7500000,Delphinus_capensis,Eodelphinus_kabatensis,25.282,0.261418,0,0.0157352,0
7550000,Delphinus_capensis,Eschrichtius_robustus,0,0.233945,0,0.233601,0
7550000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.1088,0.706241,0,0.734277,0
7550000,Tusciziphius_crispus,Caviziphius_altirostris,22.0206,0.190897,0,0.352848,0
7550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1369,0.105244,0,0.068481,0
7550000,Delphinus_capensis,Cephalorhynchus_commersoni,28.3168,0.383238,0,0.0433707,0
7600000,Delphinus_capensis,Eschrichtius_robustus,0,0.240566,0,0.221423,0
7600000,Mithridatocetus_adygeicus,Ciuciulea_davidi,21.5733,0.436806,0,0.578251,0
7600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1515,0.0896153,0,0.0632584,0
7600000,Delphinus_capensis,Eodelphinus_kabatensis,25.1001,0.390754,0,0.0348049,0
7650000,Delphinus_capensis,Eschrichtius_robustus,0,0.246806,0,0.232227,0
7650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2015,0.149375,0,0.0455375,0
7650000,Delphinus_capensis,Leucopleurus_acutus,27.9917,0.281156,0,0.0364713,0
7700000,Delphinus_capensis,Eschrichtius_robustus,0,0.282367,0,0.24773,0
7700000,Balaenoptera_brydei,Megaptera_novaeangliae,28.7049,0.254085,0,0.00697655,0
7700000,Tusciziphius_crispus,Caviziphius_altirostris,23.7351,0.114651,0,0.367157,0
7700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0817,0.142877,0,0.0529564,0
7700000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,18.7805,0.137757,0,0.143475,0
7700000,Delphinus_capensis,Eodelphinus_kabatensis,25.124,0.257864,0,0.0487936,0
7750000,Delphinus_capensis,Eschrichtius_robustus,0,0.222696,0,0.213297,0
7750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3052,0.129215,0,0.070269,0
7750000,Delphinus_capensis,Eodelphinus_kabatensis,24.8918,0.314526,0,0.0612825,0
7800000,Delphinus_capensis,Eschrichtius_robustus,0,0.263597,0,0.260132,0
