generation,rank_1,rank_2,swapAccepted
5690000,1,3,0
5691000,1,3,0
5692000,1,4,0
5693000,1,4,0
5694000,1,4,0
5695000,1,2,1
5696000,1,4,0
5697000,2,4,0
5698000,2,3,1
5699000,1,3,1
5700000,2,3,1
5701000,3,4,1
5702000,2,3,0
5703000,1,2,1
5704000,2,4,0
5705000,1,3,0
5706000,1,3,0
5707000,1,2,0
5708000,2,4,0
5709000,2,4,0
5710000,3,4,1
5711000,3,4,1
5712000,1,3,0
5713000,1,3,0
5714000,2,3,0
5715000,2,3,0
5716000,1,4,0
5717000,1,4,0
5718000,2,4,0
5719000,1,3,0
5720000,1,2,0
5721000,2,3,0
5722000,2,3,0
5723000,1,2,1
5724000,2,3,0
5725000,1,4,0
5726000,2,3,1
5727000,3,4,1
5728000,2,3,1
5729000,3,4,1
5730000,3,4,1
5731000,2,3,1
5732000,2,3,0
5733000,3,4,1
5734000,2,3,1
5735000,1,3,0
5736000,1,3,0
5737000,2,4,0
5738000,2,3,1
5739000,2,3,1
5740000,1,3,0
5741000,3,4,1
5742000,2,4,1
5743000,1,3,0
5744000,3,4,1
5745000,1,2,0
5746000,2,4,0
5747000,3,4,1
5748000,1,3,0
5749000,1,3,0
5750000,1,4,0
5751000,2,4,0
5752000,2,3,0
5753000,1,3,0
5754000,1,4,0
5755000,2,4,0
5756000,1,4,0
5757000,1,3,0
5758000,2,4,0
5759000,1,2,1
5760000,3,4,1
5761000,2,4,0
5762000,1,4,0
5763000,1,4,0
5764000,1,2,1
5765000,1,4,0
5766000,1,2,1
5767000,2,3,1
5768000,1,3,1
5769000,2,3,1
5770000,1,2,1
5771000,2,3,0
5772000,1,4,0
5773000,2,3,1
5774000,1,4,0
5775000,1,2,0
5776000,1,4,0
5777000,1,4,0
5778000,3,4,1
5779000,1,2,0
5780000,1,4,0
5781000,1,4,0
5782000,3,4,1
5783000,2,3,1
5784000,1,3,0
5785000,2,3,1
5786000,1,2,1
5787000,1,4,0
5788000,1,2,1
5789000,1,4,0
5790000,2,4,0
5791000,2,3,1
5792000,1,2,1
5793000,2,4,0
5794000,1,3,1
5795000,1,3,0
5796000,2,4,0
5797000,2,4,0
5798000,2,4,0
5799000,1,4,0
5800000,2,3,0
5801000,1,2,1
5802000,3,4,1
5803000,2,4,1
5804000,2,4,0
5805000,2,4,0
5806000,2,3,1
5807000,2,3,1
5808000,1,3,0
5809000,1,4,0
5810000,3,4,1
5811000,1,2,1
5812000,2,4,0
5813000,2,4,0
5814000,2,4,1
5815000,1,3,0
5816000,1,4,1
5817000,3,4,1
5818000,1,3,1
5819000,1,4,0
5820000,2,4,0
5821000,1,3,0
5822000,1,4,0
5823000,2,4,0
5824000,3,4,0
5825000,2,4,1
5826000,1,3,1
5827000,2,3,1
5828000,3,4,1
5829000,2,4,0
5830000,2,4,0
5831000,2,3,0
5832000,1,2,1
5833000,1,2,1
5834000,2,3,0
5835000,2,3,0
5836000,3,4,1
5837000,1,4,0
5838000,2,3,1
5839000,2,4,0
5840000,2,3,1
5841000,2,3,1
5842000,2,4,1
5843000,2,3,1
5844000,1,3,0
5845000,3,4,1
5846000,1,3,0
5847000,1,4,0
5848000,3,4,0
5849000,1,4,0
5850000,1,4,0
5851000,3,4,0
5852000,1,3,0
5853000,1,3,1
5854000,1,4,0
5855000,1,2,1
5856000,1,4,0
5857000,2,4,0
5858000,1,3,1
5859000,2,4,0
5860000,1,2,1
5861000,1,4,0
5862000,1,3,0
5863000,1,3,0
5864000,3,4,0
5865000,2,4,0
5866000,3,4,0
5867000,1,2,1
5868000,1,4,0
5869000,3,4,0
5870000,2,3,0
5871000,1,2,1
5872000,2,3,1
5873000,3,4,0
5874000,3,4,0
5875000,3,4,0
5876000,1,3,0
5877000,2,4,0
5878000,3,4,0
5879000,1,4,0
5880000,1,2,0
5881000,1,4,0
5882000,2,3,1
5883000,1,4,0
5884000,1,3,0
5885000,1,2,0
5886000,2,3,1
5887000,2,4,0
5888000,2,4,0
5889000,1,4,0
5890000,1,3,0
5891000,2,3,1
5892000,1,3,0
5893000,2,4,0
5894000,1,3,0
5895000,1,2,1
5896000,2,4,0
5897000,2,4,0
5898000,2,4,0
5899000,3,4,0
5900000,2,3,0
5901000,1,2,1
5902000,1,3,0
5903000,1,4,0
5904000,2,4,0
5905000,2,4,0
5906000,1,2,0
5907000,3,4,0
5908000,3,4,0
5909000,2,4,0
5910000,2,4,0
5911000,1,2,0
5912000,2,3,1
5913000,1,4,0
5914000,1,2,1
5915000,1,2,1
5916000,1,3,1
5917000,1,2,1
5918000,3,4,1
5919000,3,4,1
5920000,3,4,0
5921000,3,4,0
5922000,2,4,0
5923000,2,4,0
5924000,2,3,1
5925000,1,4,0
5926000,2,4,0
5927000,3,4,1
5928000,1,3,0
5929000,2,4,0
5930000,3,4,1
5931000,1,4,0
5932000,1,3,1
5933000,2,3,1
5934000,1,3,0
5935000,1,4,0
5936000,1,3,1
5937000,2,4,0
5938000,3,4,0
5939000,1,4,0
5940000,1,2,1
5941000,3,4,0
5942000,1,3,1
5943000,1,3,1
5944000,1,4,0
5945000,2,3,1
5946000,3,4,0
5947000,1,2,0
5948000,1,4,0
5949000,2,3,1
5950000,1,2,1
5951000,1,3,0
5952000,3,4,0
5953000,1,4,0
5954000,2,3,0
5955000,2,3,0
5956000,1,2,1
5957000,1,3,0
5958000,2,4,0
5959000,1,3,0
5960000,1,4,0
5961000,1,4,0
5962000,1,4,0
5963000,1,3,0
5964000,1,3,0
5965000,1,3,0
5966000,2,4,0
5967000,2,3,0
5968000,3,4,0
5969000,1,4,0
5970000,1,3,0
5971000,1,4,0
5972000,2,4,0
5973000,2,3,0
5974000,1,3,0
5975000,1,4,0
5976000,2,3,0
5977000,1,2,1
5978000,2,4,0
5979000,1,3,0
5980000,2,3,0
5981000,2,3,1
5982000,2,3,1
5983000,1,3,0
5984000,2,3,0
5985000,3,4,1
5986000,1,4,0
5987000,2,4,0
5988000,1,4,0
5989000,2,3,0
5990000,1,4,0
5991000,1,2,1
5992000,2,4,0
5993000,1,4,0
5994000,2,3,0
5995000,1,2,1
5996000,1,2,1
5997000,3,4,1
5998000,1,4,0
5999000,2,4,0
6000000,1,2,1
6001000,3,4,1
6002000,2,4,0
6003000,1,2,1
6004000,1,2,1
6005000,2,3,0
6006000,2,3,0
6007000,2,4,0
6008000,1,2,1
6009000,1,3,0
6010000,1,3,0
6011000,1,3,0
6012000,1,4,0
6013000,3,4,1
6014000,2,4,0
6015000,1,4,0
6016000,2,3,0
6017000,1,2,1
6018000,2,3,0
6019000,1,4,0
6020000,2,3,0
6021000,3,4,1
6022000,1,3,0
6023000,1,2,1
6024000,3,4,1
6025000,1,4,0
6026000,1,2,1
6027000,1,4,0
6028000,1,2,1
6029000,1,4,0
6030000,1,3,0
6031000,1,4,1
6032000,2,3,0
6033000,3,4,1
6034000,2,3,1
6035000,3,4,0
6036000,1,4,0
6037000,3,4,0
6038000,2,3,1
6039000,1,3,1
6040000,3,4,0
6041000,1,4,0
6042000,1,3,1
6043000,1,2,1
6044000,1,3,1
6045000,3,4,0
6046000,1,4,0
6047000,1,2,1
6048000,1,4,0
6049000,1,3,0
6050000,2,4,0
6051000,2,3,1
6052000,1,4,0
6053000,1,3,1
6054000,1,4,0
6055000,3,4,0
6056000,2,4,0
6057000,1,4,0
6058000,2,4,0
6059000,2,4,0
6060000,2,4,0
6061000,3,4,0
6062000,1,3,0
6063000,3,4,0
6064000,3,4,0
6065000,2,4,1
6066000,2,4,1
6067000,2,4,1
6068000,2,3,0
6069000,1,4,0
6070000,1,2,1
6071000,1,2,1
6072000,1,3,1
6073000,2,4,0
6074000,2,4,0
6075000,1,2,1
6076000,3,4,1
6077000,1,4,1
6078000,2,3,0
6079000,3,4,1
6080000,1,2,1
6081000,1,4,0
6082000,1,3,0
6083000,3,4,1
6084000,2,3,0
6085000,1,3,0
6086000,3,4,0
6087000,3,4,1
6088000,2,3,0
6089000,1,4,0
6090000,2,4,0
6091000,1,2,1
6092000,1,4,0
6093000,1,3,0
6094000,2,4,0
6095000,1,3,0
6096000,2,4,0
6097000,1,2,1
6098000,1,3,0
6099000,2,3,0
6100000,3,4,1
6101000,1,2,1
6102000,1,2,1
6103000,3,4,0
6104000,3,4,1
6105000,1,2,1
6106000,1,2,1
6107000,2,3,1
6108000,2,4,1
6109000,3,4,0
6110000,1,4,0
6111000,1,2,0
6112000,2,3,1
6113000,1,2,1
6114000,1,4,0
6115000,3,4,0
6116000,1,2,1
6117000,3,4,0
6118000,1,2,1
6119000,1,2,1
6120000,2,4,0
6121000,3,4,0
6122000,2,3,1
6123000,1,4,0
6124000,2,4,0
6125000,2,4,0
6126000,1,2,0
6127000,2,4,1
6128000,1,4,0
6129000,3,4,0
6130000,1,4,0
6131000,2,4,1
6132000,1,3,0
6133000,2,4,0
6134000,2,3,1
6135000,2,3,0
6136000,2,3,0
6137000,1,2,1
6138000,1,4,0
6139000,1,3,0
6140000,2,4,0
6141000,3,4,1
6142000,1,2,1
6143000,2,4,0
6144000,3,4,1
6145000,1,2,1
6146000,1,3,0
6147000,2,3,0
6148000,2,3,1
6149000,3,4,0
6150000,1,4,0
6151000,3,4,0
6152000,2,3,1
6153000,2,3,0
6154000,2,4,0
6155000,2,3,0
6156000,2,4,0
6157000,3,4,1
6158000,2,3,0
6159000,1,3,0
6160000,2,3,0
6161000,1,2,1
6162000,1,2,1
6163000,3,4,0
6164000,1,4,0
6165000,3,4,1
6166000,1,3,0
6167000,2,4,1
6168000,1,4,1
6169000,1,4,1
6170000,2,3,0
6171000,1,2,0
6172000,1,2,0
6173000,1,4,0
6174000,1,3,0
6175000,1,2,1
6176000,1,3,0
6177000,2,3,0
6178000,1,3,0
6179000,2,4,0
6180000,3,4,1
6181000,1,2,1
6182000,1,2,1
6183000,3,4,0
6184000,1,2,1
6185000,1,2,0
6186000,3,4,0
6187000,2,3,1
6188000,1,3,0
6189000,3,4,1
6190000,3,4,1
6191000,1,3,0
6192000,2,3,1
6193000,1,2,0
6194000,3,4,1
6195000,1,2,0
6196000,3,4,1
6197000,2,4,1
6198000,1,4,1
6199000,1,4,1
6200000,2,4,1
6201000,3,4,1
6202000,2,4,0
6203000,2,3,1
6204000,3,4,1
6205000,2,3,0
6206000,1,2,0
6207000,3,4,1
6208000,2,3,1
6209000,2,4,0
6210000,2,4,1
6211000,2,4,1
6212000,1,3,1
6213000,1,2,0
6214000,1,3,0
6215000,1,3,1
6216000,2,3,1
6217000,1,2,1
6218000,1,3,1
6219000,3,4,0
6220000,2,4,0
6221000,2,4,0
6222000,1,2,1
6223000,1,2,1
6224000,1,2,1
6225000,3,4,0
6226000,1,2,0
6227000,3,4,0
6228000,1,2,0
6229000,2,3,1
6230000,1,3,0
6231000,3,4,0
6232000,2,4,0
6233000,1,4,0
6234000,3,4,1
6235000,1,2,1
6236000,2,4,0
6237000,2,4,0
6238000,1,3,0
6239000,2,4,0
6240000,1,3,0
6241000,1,3,0
6242000,1,3,0
6243000,3,4,1
6244000,1,4,0
6245000,1,3,0
6246000,1,4,0
6247000,1,2,0
6248000,2,3,0
6249000,1,4,0
6250000,3,4,1
6251000,2,3,0
6252000,2,4,0
6253000,1,2,0
6254000,1,2,1
6255000,1,3,0
6256000,2,4,1
6257000,2,3,0
6258000,2,3,0
6259000,2,3,0
6260000,2,3,0
6261000,2,4,0
6262000,1,2,1
6263000,2,4,1
6264000,2,3,0
6265000,3,4,1
6266000,2,3,1
6267000,2,3,1
6268000,1,2,1
6269000,2,3,1
6270000,1,2,1
6271000,1,4,0
6272000,2,3,1
6273000,3,4,0
6274000,1,3,1
6275000,1,3,1
6276000,1,4,0
6277000,1,4,0
6278000,1,3,1
6279000,2,4,0
6280000,3,4,1
6281000,3,4,1
6282000,1,4,0
6283000,3,4,0
6284000,1,4,0
6285000,1,4,0
6286000,2,3,1
6287000,1,2,1
6288000,2,4,0
6289000,1,3,1
6290000,1,3,1
6291000,2,4,0
6292000,1,3,0
6293000,1,2,1
6294000,1,2,1
6295000,1,3,1
6296000,2,3,1
6297000,2,4,1
6298000,1,4,0
6299000,2,4,1
6300000,1,3,0
6301000,1,4,1
6302000,1,3,0
6303000,2,4,1
6304000,2,4,0
6305000,1,2,1
6306000,2,3,0
6307000,2,3,1
6308000,1,2,1
6309000,1,4,1
6310000,3,4,0
6311000,1,3,1
6312000,3,4,0
6313000,1,3,0
6314000,2,4,1
6315000,2,3,1
6316000,1,4,1
6317000,1,2,1
6318000,1,4,0
6319000,1,4,0
6320000,1,4,0
6321000,1,2,0
6322000,1,4,1
6323000,3,4,1
6324000,1,2,1
6325000,3,4,0
6326000,2,4,1
6327000,1,3,1
6328000,2,4,1
6329000,1,2,1
6330000,2,4,1
6331000,3,4,1
6332000,2,4,1
6333000,1,2,1
6334000,1,2,0
6335000,3,4,0
6336000,2,4,1
6337000,1,4,0
6338000,2,4,0
6339000,2,3,1
6340000,2,4,0
6341000,1,3,1
6342000,3,4,1
6343000,3,4,1
6344000,1,3,0
6345000,1,2,1
6346000,1,3,0
6347000,1,2,1
6348000,1,3,0
6349000,1,2,0
6350000,1,3,0
6351000,2,4,0
6352000,3,4,1
6353000,1,4,0
6354000,2,4,1
6355000,2,3,1
6356000,3,4,1
6357000,1,3,1
6358000,3,4,0
6359000,1,2,0
6360000,1,4,0
6361000,2,4,1
6362000,2,3,1
6363000,1,4,0
6364000,1,4,0
6365000,1,4,0
6366000,3,4,1
6367000,1,4,0
6368000,1,3,0
6369000,1,2,1
6370000,2,3,0
6371000,1,4,0
6372000,3,4,1
6373000,2,3,0
6374000,3,4,1
6375000,3,4,1
6376000,2,3,1
6377000,2,3,1
6378000,2,4,0
6379000,2,4,0
6380000,2,3,1
6381000,3,4,1
6382000,1,3,0
6383000,2,3,1
6384000,3,4,1
6385000,2,4,0
6386000,1,3,0
6387000,3,4,0
6388000,1,4,0
6389000,2,3,1
6390000,1,2,0
6391000,2,4,0
6392000,1,2,1
6393000,2,4,0
6394000,1,3,0
6395000,3,4,1
6396000,1,3,0
6397000,3,4,1
6398000,1,3,0
6399000,1,4,0
6400000,2,3,0
6401000,1,4,0
6402000,1,2,1
6403000,1,3,0
6404000,1,4,0
6405000,2,4,0
6406000,1,3,0
6407000,1,2,1
6408000,1,3,0
6409000,3,4,1
6410000,1,2,1
6411000,1,4,0
6412000,2,4,0
6413000,3,4,0
6414000,3,4,1
6415000,2,4,0
6416000,1,3,0
6417000,1,3,0
6418000,1,4,0
6419000,2,3,0
6420000,1,4,0
6421000,1,2,1
6422000,2,3,0
6423000,2,4,0
6424000,1,3,0
6425000,3,4,0
6426000,1,3,0
6427000,1,2,0
6428000,2,3,0
6429000,1,2,1
6430000,1,4,0
6431000,2,3,0
6432000,1,4,0
6433000,2,3,0
6434000,2,4,0
6435000,1,3,0
6436000,1,2,1
6437000,1,4,0
6438000,1,3,0
6439000,1,2,1
6440000,3,4,1
6441000,1,2,1
6442000,2,4,0
6443000,2,3,0
6444000,2,3,0
6445000,1,3,0
6446000,1,4,0
6447000,1,2,1
6448000,2,4,0
6449000,2,4,0
6450000,1,3,0
6451000,1,4,0
6452000,2,3,0
6453000,1,4,0
6454000,1,2,1
6455000,3,4,1
6456000,1,2,1
6457000,1,3,0
6458000,2,3,0
6459000,1,3,0
6460000,1,2,1
6461000,2,4,0
6462000,1,4,0
6463000,2,4,0
6464000,1,2,1
6465000,2,4,0
6466000,2,3,0
6467000,3,4,1
6468000,3,4,1
6469000,1,2,1
6470000,2,3,1
6471000,1,2,0
6472000,1,3,1
6473000,1,3,0
6474000,2,4,0
6475000,1,3,1
6476000,1,4,0
6477000,1,4,0
6478000,2,3,1
6479000,1,2,1
6480000,1,4,0
6481000,2,4,0
6482000,2,3,0
6483000,1,3,1
6484000,2,4,0
6485000,2,3,1
6486000,1,2,0
6487000,1,2,1
6488000,1,2,0
6489000,2,3,1
6490000,1,2,1
6491000,1,3,1
6492000,1,3,0
6493000,2,4,0
6494000,1,4,0
6495000,1,2,1
6496000,1,4,0
6497000,3,4,0
6498000,1,3,0
6499000,2,4,0
6500000,2,3,1
6501000,2,4,0
6502000,3,4,0
6503000,1,4,0
6504000,1,4,0
6505000,1,2,1
6506000,3,4,1
6507000,1,3,0
6508000,1,3,0
6509000,3,4,1
6510000,1,4,0
6511000,2,3,1
6512000,1,3,1
6513000,1,4,0
6514000,1,4,0
6515000,1,3,1
6516000,1,2,1
6517000,1,3,0
6518000,1,4,0
6519000,2,3,1
6520000,2,4,0
6521000,2,4,0
6522000,2,3,0
6523000,1,4,0
6524000,3,4,0
6525000,1,4,0
6526000,1,3,0
6527000,2,3,0
6528000,2,4,0
6529000,1,3,0
6530000,3,4,1
6531000,1,4,0
6532000,2,3,0
6533000,2,4,0
6534000,1,4,1
6535000,2,3,1
6536000,2,4,1
6537000,2,4,0
6538000,2,3,1
6539000,2,4,0
6540000,1,2,1
6541000,1,4,0
6542000,1,3,0
6543000,1,3,0
6544000,3,4,0
6545000,2,3,1
6546000,1,2,0
6547000,2,4,0
6548000,2,3,0
6549000,2,4,0
6550000,1,2,0
6551000,1,4,0
6552000,1,2,0
6553000,1,2,0
6554000,2,4,0
6555000,1,3,0
6556000,1,3,0
6557000,1,2,0
6558000,1,4,0
6559000,2,4,0
6560000,1,3,0
6561000,1,4,0
6562000,1,2,0
6563000,2,3,1
6564000,3,4,0
6565000,1,4,0
6566000,2,4,1
6567000,3,4,0
6568000,2,4,1
6569000,2,4,1
6570000,1,4,0
6571000,1,3,0
6572000,1,4,0
6573000,3,4,0
6574000,2,3,1
6575000,1,4,0
6576000,2,3,0
6577000,1,4,0
6578000,2,4,0
6579000,2,4,0
6580000,1,4,0
6581000,1,2,1
6582000,3,4,1
6583000,1,3,0
6584000,3,4,1
6585000,1,4,0
6586000,1,4,0
6587000,2,3,0
6588000,3,4,1
6589000,1,4,0
6590000,2,4,0
6591000,1,4,0
6592000,2,4,0
6593000,3,4,0
6594000,1,4,0
6595000,1,4,0
6596000,1,4,0
6597000,3,4,1
6598000,1,3,0
6599000,1,4,0
6600000,1,3,0
6601000,1,2,1
6602000,1,2,0
6603000,1,2,0
6604000,2,3,1
6605000,3,4,0
6606000,3,4,0
6607000,1,2,0
6608000,3,4,0
6609000,1,4,0
6610000,1,3,0
6611000,2,3,1
6612000,1,3,0
6613000,1,3,0
6614000,1,3,0
6615000,1,3,0
6616000,2,3,1
6617000,1,4,0
6618000,2,4,0
6619000,3,4,1
6620000,1,3,0
6621000,2,3,1
6622000,1,4,1
6623000,1,2,0
6624000,1,3,1
6625000,1,4,1
6626000,3,4,0
6627000,2,4,1
6628000,3,4,0
6629000,1,4,0
6630000,1,4,0
6631000,1,4,0
6632000,1,2,0
6633000,1,2,0
6634000,3,4,1
6635000,2,3,0
6636000,1,2,0
6637000,3,4,1
6638000,1,3,1
6639000,1,4,0
6640000,1,4,0
6641000,1,4,0
6642000,2,3,1
6643000,1,4,0
6644000,2,4,0
6645000,2,3,1
6646000,3,4,0
6647000,2,3,1
6648000,2,4,0
6649000,1,2,0
6650000,2,4,0
6651000,1,2,1
6652000,2,4,0
6653000,1,3,0
6654000,2,4,0
6655000,2,3,1
6656000,1,2,0
6657000,3,4,0
6658000,1,2,0
6659000,1,3,1
6660000,1,3,1
6661000,2,3,1
6662000,2,3,1
6663000,3,4,1
6664000,1,3,0
6665000,1,4,1
6666000,1,4,0
6667000,2,4,1
6668000,2,3,1
6669000,1,2,1
6670000,2,3,0
6671000,1,4,1
6672000,1,3,1
6673000,1,2,1
6674000,1,3,1
6675000,1,4,0
6676000,1,3,1
6677000,2,3,0
6678000,1,3,1
6679000,2,4,0
6680000,3,4,0
6681000,1,2,1
6682000,1,2,1
6683000,3,4,1
6684000,1,4,0
6685000,3,4,1
6686000,1,3,1
6687000,1,2,1
6688000,1,2,1
6689000,2,4,0
6690000,1,3,0
6691000,2,4,0
6692000,3,4,0
6693000,1,3,0
6694000,1,2,1
6695000,1,2,1
6696000,2,4,0
6697000,2,3,1
6698000,2,3,1
6699000,1,4,0
6700000,1,4,0
6701000,1,4,0
6702000,1,3,1
6703000,1,3,0
6704000,2,3,1
6705000,2,3,1
6706000,2,3,1
6707000,3,4,1
6708000,1,2,1
6709000,1,4,0
6710000,2,4,0
6711000,1,2,1
6712000,2,3,0
6713000,2,3,0
6714000,3,4,1
6715000,3,4,0
6716000,3,4,0
6717000,1,2,1
6718000,1,3,1
6719000,1,4,0
6720000,2,4,0
6721000,1,2,0
6722000,1,2,1
6723000,3,4,0
6724000,1,3,0
6725000,2,4,0
6726000,2,4,0
6727000,2,3,1
6728000,2,4,0
6729000,1,3,1
6730000,3,4,0
6731000,3,4,0
6732000,1,4,0
6733000,1,3,1
6734000,2,3,1
6735000,1,4,0
6736000,2,3,1
6737000,3,4,0
6738000,1,3,0
6739000,2,3,1
6740000,1,4,0
6741000,1,4,0
6742000,2,3,1
6743000,3,4,0
6744000,1,2,1
6745000,1,4,0
6746000,2,3,0
6747000,2,4,0
6748000,2,3,1
6749000,1,4,0
6750000,2,4,0
6751000,2,3,1
6752000,1,2,1
6753000,3,4,0
6754000,1,3,1
6755000,1,4,0
6756000,1,4,0
6757000,2,3,0
6758000,1,3,1
6759000,2,3,1
6760000,1,3,0
6761000,1,3,1
6762000,3,4,0
6763000,1,2,1
6764000,3,4,0
6765000,1,3,1
6766000,3,4,1
6767000,2,4,1
6768000,1,3,0
6769000,1,3,0
6770000,2,4,1
6771000,2,4,1
6772000,1,2,1
6773000,1,4,0
6774000,2,3,0
6775000,1,2,1
6776000,1,3,0
6777000,2,3,0
6778000,2,3,0
6779000,1,2,0
6780000,1,3,0
6781000,1,4,0
6782000,3,4,1
6783000,1,4,0
6784000,1,4,0
6785000,1,3,0
6786000,1,2,0
6787000,1,2,1
6788000,2,3,0
6789000,3,4,0
6790000,3,4,0
6791000,2,4,0
6792000,1,3,0
6793000,1,4,0
6794000,1,2,1
6795000,2,4,0
6796000,2,3,0
6797000,2,4,0
6798000,1,3,0
6799000,2,4,1
6800000,2,4,1
6801000,1,2,0
6802000,2,4,0
6803000,2,3,0
6804000,2,3,0
6805000,2,3,1
6806000,1,3,1
6807000,3,4,0
6808000,2,4,0
6809000,1,3,0
6810000,1,4,0
6811000,2,3,1
6812000,1,4,0
6813000,2,3,1
6814000,3,4,0
6815000,1,3,0
6816000,1,2,0
6817000,1,4,0
6818000,2,3,1
6819000,3,4,1
6820000,1,3,0
6821000,2,4,0
6822000,2,3,0
6823000,3,4,1
6824000,2,4,0
6825000,1,2,0
6826000,1,2,1
6827000,1,3,0
6828000,1,3,0
6829000,1,4,0
6830000,2,3,0
6831000,2,3,1
6832000,1,4,0
6833000,1,4,0
6834000,2,4,1
6835000,1,3,1
6836000,1,2,0
6837000,3,4,0
6838000,1,3,1
6839000,2,3,1
6840000,1,2,1
6841000,1,3,0
6842000,1,2,1
6843000,2,4,0
6844000,2,4,1
6845000,1,3,1
6846000,2,4,1
6847000,1,2,1
6848000,1,3,0
6849000,2,4,1
6850000,3,4,1
6851000,1,4,0
6852000,2,4,0
6853000,2,4,0
6854000,1,3,0
6855000,1,2,0
6856000,1,3,0
6857000,2,4,0
6858000,2,4,1
6859000,3,4,1
6860000,3,4,0
6861000,2,4,0
6862000,1,4,0
6863000,3,4,1
6864000,3,4,1
6865000,3,4,0
6866000,1,4,0
6867000,2,4,0
6868000,2,4,1
6869000,1,4,0
6870000,3,4,0
6871000,2,3,1
6872000,2,3,0
6873000,2,3,0
6874000,1,2,0
6875000,2,4,0
6876000,1,3,0
6877000,1,2,1
6878000,3,4,1
6879000,1,2,1
6880000,2,3,0
6881000,1,2,1
6882000,1,3,0
6883000,2,4,0
6884000,3,4,1
6885000,1,2,0
6886000,2,4,0
6887000,3,4,1
6888000,2,3,0
6889000,2,3,0
6890000,2,4,1
6891000,1,4,0
6892000,1,2,1
6893000,1,2,1
6894000,2,3,1
6895000,3,4,1
6896000,2,4,1
6897000,2,3,1
6898000,2,4,1
6899000,1,2,0
6900000,3,4,0
6901000,1,3,0
6902000,1,4,0
6903000,2,3,1
6904000,2,4,0
6905000,1,2,1
6906000,2,4,0
6907000,2,4,0
6908000,1,3,0
6909000,1,2,1
6910000,1,4,0
6911000,3,4,1
6912000,3,4,1
6913000,2,4,1
6914000,3,4,1
6915000,2,3,1
6916000,1,4,0
6917000,1,3,0
6918000,1,2,0
6919000,3,4,1
6920000,2,3,0
6921000,3,4,1
6922000,2,4,0
6923000,3,4,1
6924000,2,3,1
6925000,2,3,1
6926000,3,4,1
6927000,2,4,0
6928000,1,3,0
6929000,1,2,0
6930000,1,3,0
6931000,1,2,0
6932000,3,4,1
6933000,3,4,1
6934000,1,4,0
6935000,1,3,0
6936000,2,4,1
6937000,1,2,0
6938000,1,2,0
6939000,3,4,1
6940000,2,4,0
6941000,2,4,1
6942000,1,4,0
6943000,1,3,0
6944000,3,4,0
6945000,1,3,0
6946000,1,4,0
6947000,2,4,0
6948000,1,4,0
6949000,2,3,1
6950000,2,4,0
6951000,3,4,1
6952000,3,4,1
6953000,2,4,0
6954000,1,2,0
6955000,1,4,0
6956000,2,4,0
6957000,2,4,0
6958000,2,3,1
6959000,2,3,1
6960000,3,4,1
6961000,1,2,0
6962000,2,4,0
6963000,2,4,0
6964000,1,4,0
6965000,1,2,1
6966000,2,4,0
6967000,2,4,0
6968000,2,3,1
6969000,2,4,1
6970000,2,4,1
6971000,2,3,1
6972000,3,4,1
6973000,2,3,1
6974000,1,3,1
6975000,3,4,1
6976000,1,3,0
6977000,2,3,1
6978000,2,3,1
6979000,1,4,0
6980000,1,4,0
6981000,2,3,1
6982000,2,3,1
6983000,1,4,0
6984000,1,2,0
6985000,2,3,1
6986000,1,2,0
6987000,2,3,1
6988000,3,4,1
6989000,3,4,1
6990000,1,3,0
6991000,3,4,1
6992000,3,4,1
6993000,1,3,0
6994000,2,3,1
6995000,2,3,1
6996000,1,2,1
6997000,1,2,1
6998000,1,2,0
6999000,3,4,0
7000000,1,4,0
7001000,3,4,0
7002000,2,4,0
7003000,2,3,0
7004000,2,4,0
7005000,1,3,0
7006000,2,4,1
7007000,2,4,0
7008000,1,4,0
7009000,1,4,0
7010000,1,4,0
7011000,1,4,0
7012000,2,4,1
7013000,3,4,1
7014000,2,4,0
7015000,2,3,1
7016000,1,2,0
7017000,2,3,1
7018000,2,3,1
7019000,1,4,0
7020000,2,4,0
7021000,1,4,0
7022000,2,3,0
7023000,3,4,0
7024000,3,4,1
7025000,2,3,1
7026000,2,3,1
7027000,1,3,0
7028000,3,4,0
7029000,2,3,1
7030000,1,3,0
7031000,1,4,0
7032000,3,4,1
7033000,1,3,0
7034000,1,4,0
7035000,1,2,0
7036000,1,3,0
7037000,3,4,1
7038000,1,3,1
7039000,2,3,1
7040000,1,4,1
7041000,1,2,1
7042000,1,3,0
7043000,3,4,1
7044000,3,4,1
7045000,3,4,1
7046000,3,4,1
7047000,2,4,1
7048000,1,4,0
7049000,1,2,0
7050000,1,4,0
7051000,1,2,0
7052000,3,4,1
7053000,1,3,0
7054000,1,3,0
7055000,2,3,1
7056000,2,4,1
7057000,1,4,0
7058000,1,3,1
7059000,1,2,0
7060000,1,4,0
7061000,1,4,0
7062000,1,2,0
7063000,3,4,0
7064000,1,2,1
7065000,2,3,1
7066000,2,4,0
7067000,2,4,0
7068000,1,3,0
7069000,2,4,0
7070000,1,3,0
7071000,1,3,0
7072000,1,4,0
7073000,3,4,1
7074000,3,4,1
7075000,1,3,0
7076000,1,4,0
7077000,2,4,0
7078000,1,4,0
7079000,2,4,0
7080000,2,4,0
7081000,1,2,1
7082000,2,3,0
7083000,2,3,0
7084000,2,4,0
7085000,1,2,0
7086000,1,3,0
7087000,2,4,0
