generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
5970000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1364,0.179162,0,0.0433581,0
5980000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150021,0,0.147634,0
5980000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.6008,0.184264,0,0.0527017,0
5990000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155485,0,0.140279,0
5990000,Mesoplodon_hectori,Mesoplodon_europaeus,27.4926,0.183952,0,0.00462573,0
6000000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.137265,0,0.139858,0
6000000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,17.9845,0.407064,0,0.56963,0
6000000,Astadelphis_gastaldii,Stenella_frontalis,33.614,0.368472,0,0.343983,0
6000000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.8047,0.165002,0,0.0266451,0
6010000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164392,0,0.145763,0
6010000,Balaena_pampaea,Eubalaena_glacialis,22.1707,0.0982621,0,0.0594077,0
6010000,Mesoplodon_hectori,Hyperoodon_ampullatus,21.2053,0.108564,0,0.0420634,0
6020000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168905,0,0.159679,0
6020000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.5526,0.163864,0,0.0643938,0
6030000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162182,0,0.150301,0
6030000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.6448,0.147426,0,0.0388338,0
6040000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.138167,0,0.136246,0
6040000,Astadelphis_gastaldii,Stenella_frontalis,34.5541,0.235146,0,0.338631,0
6040000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.8273,0.174417,0,0.0524105,0
6050000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160975,0,0.140943,0
6060000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165794,0,0.144742,0
6070000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158611,0,0.138855,0
6080000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167208,0,0.143603,0
6090000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158393,0,0.138703,0
6100000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164003,0,0.145435,0
6100000,Kentriodon_hoepfneri,Heterodelphis_klinderi,18.0328,0.245284,0,0.245915,0
6110000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158921,0,0.149201,0
6110000,Astadelphis_gastaldii,Orcinus_orca,22.0639,0.138112,0,0.0591174,0
6120000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151476,0,0.142767,0
6130000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.14653,0,0.138603,0
6140000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152372,0,0.132158,0
6150000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163892,0,0.148824,0
6150000,Astadelphis_gastaldii,Stenella_frontalis,33.8627,0.168909,0,0.275511,0
6160000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15851,0,0.136268,0
6160000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0199,0.154906,0,0.0254773,0
6170000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155648,0,0.139209,0
6170000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.8279,0.157812,0,0.0713767,0
6180000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155561,0,0.152513,0
6180000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.288,0.173181,0,0.0585356,0
6190000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153821,0,0.146047,0
6190000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7551,0.151025,0,0.0366653,0
6200000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164879,0,0.137998,0
6210000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.17775,0,0.14446,0
6210000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.8127,0.386755,0,0.37142,0
6220000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159125,0,0.131519,0
6220000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,18.1606,0.434662,0,0.47178,0
6230000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.175243,0,0.143275,0
6240000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161378,0,0.135454,0
6240000,Kentriodon_hoepfneri,Sarmatodelphis_moldavicus,19.5815,0.302743,0,0.413168,0
6250000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.175962,0,0.152639,0
6260000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.145953,0,0.131978,0
6270000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159,0,0.142543,0
6280000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.146633,0,0.141128,0
6280000,Mesoplodon_hectori,Indopacetus_pacificus,23.2267,0.107566,0,0.0419056,0
6280000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.5092,0.171806,0,0.0435564,0
6290000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164998,0,0.14062,0
6290000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,18.1075,0.488894,0,0.40664,0
6290000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.2794,0.0805128,0,0.0195837,0
6290000,Astadelphis_gastaldii,Stenella_coeruleoalba,32.823,0.330694,0,0.260926,0
6290000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5296,0.190042,0,0.0328204,0
6300000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166773,0,0.150789,0
6310000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159398,0,0.15541,0
6310000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.6681,0.204589,0,0.0480571,0
6320000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.176892,0,0.15777,0
6320000,Mesoplodon_hectori,Indopacetus_pacificus,21.9349,0.0879897,0,0.0365693,0
6320000,Astadelphis_gastaldii,Tursiops_aduncus,34.7938,1.14803,0,1.66713,0
6320000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1771,0.162618,0,0.0168891,0
6330000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158028,0,0.13993,0
6330000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.46574,0.291265,0,0.6095,0
6330000,Mesoplodon_hectori,Mesoplodon_bowdoini,28.6877,0.0935093,0,0.0735228,0
6330000,Kentriodon_hoepfneri,Sarmatodelphis_moldavicus,19.8215,0.483521,0,0.502324,0
6330000,Astadelphis_gastaldii,Stenella_frontalis,34.6112,0.323054,0,0.232879,0
6330000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4141,0.133341,0,0.0312591,0
6340000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155618,0,0.149456,0
6340000,Astadelphis_gastaldii,Tursiops_aduncus,34.8859,0.795509,0,1.08012,0
6340000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1689,0.145127,0,0.0275393,0
6350000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161068,0,0.138594,0
6350000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.412,0.140203,0,0.0266183,0
6360000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147771,0,0.127291,0
6370000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158632,0,0.151093,0
6370000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.46813,0.225551,0,0.0640286,0
6370000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7245,0.161451,0,0.0758884,0
6380000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150315,0,0.148795,0
6380000,Astadelphis_gastaldii,Tursiops_aduncus,34.7681,0.733003,0,0.475357,0
6380000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2981,0.151404,0,0.0233024,0
6390000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15018,0,0.165334,0
6390000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.3727,0.277968,0,0.368829,0
6390000,Mesoplodon_hectori,Mesoplodon_europaeus,26.4457,0.114839,0,0.00915996,0
6390000,Kentriodon_hoepfneri,Heterodelphis_klinderi,18.766,0.317683,0,0.405732,0
6390000,Astadelphis_gastaldii,Tursiops_aduncus,34.8631,1.36194,0,0.512538,0
6390000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.6465,0.171555,0,0.0166165,0
6400000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149005,0,0.15101,0
6400000,Mesoplodon_hectori,Mesoplodon_ginkgodens,26.0818,0.0925716,0,0.00155243,0
6400000,Astadelphis_gastaldii,Tursiops_aduncus,34.8268,0.585302,0,0.178523,0
6400000,Astadelphis_gastaldii,Orcinus_orca,22.214,0.103587,0,0.0339737,0
6410000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168016,0,0.146356,0
6410000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.4913,0.530235,0,0.528631,0
6410000,Astadelphis_gastaldii,Tursiops_aduncus,34.815,0.490251,0,0.531542,0
6410000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1014,0.218303,0,0.0269705,0
6420000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154414,0,0.136157,0
6420000,Astadelphis_gastaldii,Pterophocaena_nishinoi,18.9225,0.145173,0,0.0967943,0
6430000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159275,0,0.135468,0
6440000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.1512,0,0.143987,0
6440000,Mesoplodon_hectori,Indopacetus_pacificus,21.822,0.112762,0,0.0683463,0
6440000,Astadelphis_gastaldii,Tursiops_aduncus,34.8842,0.719496,0,0.383259,0
6450000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.144465,0,0.132941,0
6450000,Otradnocetus_sp_VSEGEI_2401,Pelocetus_calvertensis,17.2441,0.296273,0,0.414005,0
6450000,Mesoplodon_hectori,Mesoplodon_traversii,24.0385,0.0992507,0,0.0101041,0
6460000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159321,0,0.149081,0
6460000,Astadelphis_gastaldii,Orcinus_orca,22.1676,0.194479,0,0.0373006,0
6470000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162406,0,0.132744,0
6480000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154435,0,0.142977,0
6480000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.9051,0.460675,0,0.433382,0
6490000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15719,0,0.132206,0
6500000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159989,0,0.135247,0
6510000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164163,0,0.150797,0
6510000,Astadelphis_gastaldii,Stenella_frontalis,33.4835,0.457303,0,0.454882,0
6510000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.3399,0.139471,0,0.0372041,0
6520000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15734,0,0.144855,0
6520000,Cephalorhynchus_commersoni,Lissodelphis_borealis,26.1084,0.154571,0,0.00274594,0
6520000,Astadelphis_gastaldii,Tursiops_aduncus,34.831,0.549702,0,0.601463,0
6530000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168315,0,0.156317,0
6540000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165573,0,0.142754,0
6540000,Mesoplodon_hectori,Mesoplodon_perrini,30.4741,0.17686,0,0.00802558,0
6540000,Cephalorhynchus_commersoni,Lissodelphis_borealis,25.966,0.166623,0,0.0217759,0
6550000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147762,0,0.140726,0
6550000,Kentriodon_hoepfneri,Sarmatodelphis_moldavicus,20.1144,0.369354,0,0.492095,0
6560000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156166,0,0.144821,0
6570000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.145994,0,0.142325,0
6570000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.8174,0.185054,0,0.00133206,0
6570000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.5776,0.149679,0,0.0274273,0
6580000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165948,0,0.149559,0
6590000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163866,0,0.15285,0
6600000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155094,0,0.144419,0
6610000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153175,0,0.154581,0
6610000,Astadelphis_gastaldii,Tursiops_australis,34.7214,0.655285,0,0.516743,0
6610000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.4925,0.152619,0,0.0617607,0
6620000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153324,0,0.138174,0
6620000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.33101,0.690057,0,0.543619,0
6620000,Astadelphis_gastaldii,Stenella_clymene,30.8527,0.269987,0,0.132366,0
6620000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.3963,0.125345,0,0.0478519,0
6630000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149049,0,0.135039,0
6640000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.172078,0,0.155466,0
6640000,Astadelphis_gastaldii,Graamocetus_longicollis,17.8555,0.206184,0,0.0704949,0
6650000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165139,0,0.156898,0
6650000,Astadelphis_gastaldii,Tursiops_aduncus,34.8659,0.895622,0,0.548658,0
6650000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.525,0.111782,0,0.00657068,0
6660000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156274,0,0.15174,0
6660000,Astadelphis_gastaldii,Stenella_frontalis,33.412,0.304178,0,0.272595,0
6660000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7099,0.115309,0,0.0184889,0
6670000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158138,0,0.150377,0
6670000,Mesoplodon_hectori,Khoikhoicetus_agulhasis,20.0717,0.121008,0,0.0306423,0
6670000,Astadelphis_gastaldii,Tursiops_aduncus,34.8468,0.472785,0,0.87316,0
6670000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0615,0.165973,0,0.0298283,0
6680000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155036,0,0.148053,0
6680000,Mesoplodon_hectori,Indopacetus_pacificus,21.3413,0.142565,0,0.0191498,0
6680000,Astadelphis_gastaldii,Orcinus_orca,22.3744,0.164377,0,0.0745942,0
6690000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.143095,0,0.146407,0
6690000,Astadelphis_gastaldii,Tursiops_aduncus,34.8566,0.618204,0,0.576849,0
6690000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.8654,0.162445,0,0.0555608,0
6700000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151905,0,0.146294,0
6700000,Astadelphis_gastaldii,Tursiops_aduncus,34.8622,0.469688,0,0.349259,0
6700000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.8015,0.150577,0,0.0495731,0
6710000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.187245,0,0.170034,0
6710000,Mesoplodon_hectori,Hyperoodon_ampullatus,20.8973,0.157242,0,0.0301508,0
6710000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1494,0.157082,0,0.0519095,0
6720000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149419,0,0.14236,0
6730000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156513,0,0.143126,0
6740000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.143105,0,0.138707,0
6750000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162205,0,0.137549,0
6760000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149724,0,0.13727,0
6760000,Astadelphis_gastaldii,Tursiops_aduncus,34.8161,0.775455,0,0.951894,0
6760000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.621,0.168636,0,0.0399725,0
6770000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155391,0,0.155609,0
6770000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.5151,0.411257,0,0.445538,0
6770000,Pomatodelphis_bobengi,Platanistoidea_indet_OU_22670,13.1876,0.251105,0,0.204098,0
6770000,Astadelphis_gastaldii,Tursiops_aduncus,34.8581,0.353362,0,0.361591,0
6770000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1454,0.133439,0,0.0177501,0
6780000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.146838,0,0.14696,0
6780000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.2588,0.390365,0,0.332391,0
6780000,Echovenator_sandersi,Archaeodelphis_patrius,7.03887,0.24055,0,0.326467,0
6780000,Goniodelphis_hudsoni,Araeodelphis_natator,15.5718,0.137005,0,0.288206,0
6780000,Mesoplodon_hectori,Indopacetus_pacificus,23.0485,0.142198,0,0.0610157,0
6780000,Astadelphis_gastaldii,Tursiops_aduncus,34.748,0.235121,0,0.432248,0
6780000,Astadelphis_gastaldii,Orcinus_orca,22.4409,0.129,0,0.0270443,0
6790000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167068,0,0.152052,0
6790000,Mesoplodon_hectori,Mesoplodon_ginkgodens,26.1655,0.120289,0,0.0173253,0
6790000,Astadelphis_gastaldii,Tursiops_aduncus,34.7874,0.799293,0,0.518056,0
6790000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.6881,0.173769,0,0.022707,0
6800000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.143654,0,0.151174,0
6800000,Astadelphis_gastaldii,Tursiops_aduncus,34.7552,0.717293,0,1.07475,0
6800000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.7261,0.156158,0,0.0353878,0
6810000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155128,0,0.140832,0
6810000,Kentriodon_hoepfneri,Heterodelphis_klinderi,18.6004,0.288347,0,0.241601,0
6810000,Astadelphis_gastaldii,Tursiops_australis,34.7208,0.483132,0,0.329313,0
6810000,Astadelphis_gastaldii,Orcinus_orca,22.4545,0.20175,0,0.0359812,0
6820000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156062,0,0.141641,0
6820000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.8695,0.407912,0,0.376148,0
6820000,Goniodelphis_hudsoni,Saurocetes_argentinus,25.5269,0.677868,0,0.686664,0
6820000,Astadelphis_gastaldii,Stenella_coeruleoalba,32.9938,0.420873,0,0.0574673,0
6820000,Astadelphis_gastaldii,Graamocetus_longicollis,17.3575,0.148735,0,0.0338257,0
6830000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.172795,0,0.141257,0
6830000,Mesoplodon_hectori,Hyperoodon_ampullatus,21.0335,0.104478,0,0.0412423,0
6840000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.141123,0,0.136562,0
6840000,Astadelphis_gastaldii,Tursiops_aduncus,34.8383,1.08919,0,0.897728,0
6840000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.938,0.163034,0,0.0395633,0
6850000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163887,0,0.16188,0
6850000,Mesoplodon_hectori,Indopacetus_pacificus,21.6003,0.113468,0,0.0176591,0
6850000,Astadelphis_gastaldii,Tursiops_aduncus,34.8657,1.02716,0,0.827454,0
6850000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.8962,0.18541,0,0.0457057,0
6860000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.170483,0,0.155532,0
6860000,Mesoplodon_hectori,Mesoplodon_ginkgodens,26.1207,0.164238,0,0.0127786,0
6860000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1409,0.187663,0,0.0426798,0
6870000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149028,0,0.14314,0
6880000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158717,0,0.148038,0
6890000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165288,0,0.143673,0
6900000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165618,0,0.152695,0
6900000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1304,0.154945,0,0.0356505,0
6910000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159951,0,0.142365,0
6920000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158426,0,0.148044,0
6930000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.172804,0,0.148911,0
6940000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162971,0,0.145694,0
6950000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15602,0,0.144244,0
6950000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,18.0701,0.35286,0,0.425623,0
6950000,Astadelphis_gastaldii,Orcinus_orca,22.065,0.21887,0,0.0668078,0
6950000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.0105,0.308742,0,0.335498,0
6960000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.142533,0,0.145216,0
6960000,Mesoplodon_hectori,Mesoplodon_ginkgodens,26.2393,0.0967424,0,0.0575186,0
6960000,Astadelphis_gastaldii,Stenella_frontalis,34.5933,0.518115,0,0.492956,0
6960000,Astadelphis_gastaldii,Orcinus_orca,22.273,0.154291,0,0.0487605,0
6970000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.1659,0,0.140017,0
6970000,Mesoplodon_hectori,Cetorhynchus_atavus,15.7269,0.117441,0,0.0681164,0
6980000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149966,0,0.141675,0
6990000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169843,0,0.144063,0
7000000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153935,0,0.136151,0
7010000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160485,0,0.140086,0
7010000,Mesoplodon_hectori,Mesoplodon_europaeus,26.9432,0.108387,0,0.0231204,0
7020000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15179,0,0.12586,0
7020000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.9357,0.275421,0,0.23422,0
7030000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16218,0,0.153223,0
7030000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.8922,0.186155,0,0.0681656,0
7040000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157792,0,0.139564,0
7040000,Astadelphis_gastaldii,Stenella_frontalis,33.3569,0.579373,0,0.320807,0
7040000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.3283,0.1219,0,0.0441575,0
7050000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162436,0,0.138846,0
7060000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161004,0,0.134177,0
7070000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155917,0,0.139956,0
7070000,Mesoplodon_hectori,Indopacetus_pacificus,21.5812,0.115814,0,0.0563322,0
7080000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167946,0,0.150449,0
7090000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.143944,0,0.138502,0
7100000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157522,0,0.147591,0
7110000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161165,0,0.140891,0
7120000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163312,0,0.142724,0
7120000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.688,0.151991,0,0.0456857,0
7130000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163545,0,0.147409,0
7130000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4728,0.155467,0,0.0479902,0
7140000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152855,0,0.143878,0
7140000,Astadelphis_gastaldii,Tursiops_aduncus,34.7522,0.466912,0,0.718995,0
7140000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1122,0.1013,0,0.0455429,0
7150000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15915,0,0.161908,0
7150000,Mesoplodon_hectori,Belemnoziphius_compressus,13.4547,0.135905,0,0.0482445,0
7150000,Astadelphis_gastaldii,Tursiops_aduncus,34.8709,1.21865,0,0.896829,0
7150000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.248,0.122773,0,0.0458976,0
7160000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154262,0,0.144307,0
7160000,Schizodelphis_compressus,Eoplatanista_gresalensis,9.72469,0.25926,0,0.237194,0
7160000,Astadelphis_gastaldii,Tursiops_aduncus,34.8261,1.03149,0,0.85419,0
7160000,Astadelphis_gastaldii,Orcinus_orca,21.8107,0.125372,0,0.0246787,0
7170000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153393,0,0.136468,0
7180000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163298,0,0.140583,0
7190000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159014,0,0.144432,0
7190000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.5155,0.168594,0,0.0623758,0
7200000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154961,0,0.144962,0
7210000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147626,0,0.151493,0
7210000,Tohoraata_raekohao,Micromysticetus_rothauseni,5.65155,0.251763,0,0.452518,0
7210000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3969,0.142372,0,0.0327795,0
7220000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16066,0,0.134638,0
7230000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166621,0,0.15242,0
7230000,Mesoplodon_hectori,Mesoplodon_traversii,24.0669,0.136817,0,0.0323089,0
7230000,Astadelphis_gastaldii,Orcinus_orca,22.1552,0.193459,0,0.100283,0
7240000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158413,0,0.148738,0
7250000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158611,0,0.144167,0
7250000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.5563,0.207558,0,0.083343,0
7260000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.14014,0,0.131756,0
7270000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.146101,0,0.144807,0
7270000,Phocoenoides_dalli,Neophocaena_phocaenoides,24.9096,0.0704355,0,0.0618426,0
7270000,Astadelphis_gastaldii,Stenella_clymene,32.357,0.264713,0,0.172558,0
7270000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.6987,0.168537,0,0.0285232,0
7280000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149001,0,0.139659,0
7280000,Astadelphis_gastaldii,Stenella_frontalis,34.6581,0.58116,0,0.444875,0
7280000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.6936,0.130352,0,0.023542,0
