generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
640000,Balaenoptera_borealis,Balaenoptera_siberi,20.651,0.0529739,0,0.00768622,0
640000,Squalodon_atlanticus,Squalodon_dalpiazi,9.97255,0.552917,0,0.550699,0
640000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.46434,0.115782,0,0.0809621,0
640000,Delphinus_delphis,Eodelphinus_kabatensis,20.0365,0.249868,0,0.0382246,0
650000,Delphinus_delphis,Balaenoptera_borealis,0,0.189414,0,0.183866,0
650000,Tohoraata_waitakiensis,Matapanui_waihao,8.87531,1.38053,0,0.617538,0
650000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.95,0.043356,0,0.00961905,0
650000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.51162,0.0963233,0,0.0767522,0
650000,Delphinus_delphis,Leucopleurus_acutus,21.9307,0.212156,0,0.0530405,0
660000,Delphinus_delphis,Balaenoptera_borealis,0,0.220084,0,0.220532,0
660000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0418,0.0560566,0,0.000490973,0
660000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.0626,0.117982,0,0.0974759,0
660000,Delphinus_delphis,Leucopleurus_acutus,21.8068,0.250785,0,0.0697141,0
670000,Delphinus_delphis,Balaenoptera_borealis,0,0.168406,0,0.188311,0
670000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1786,0.062337,0,0.00912239,0
670000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.16739,0.108075,0,0.0783221,0
670000,Heterodelphis_croatica,Sarmatodelphis_moldavicus,17.4276,0.426481,0,0.350784,0
670000,Delphinus_delphis,Eodelphinus_kabatensis,20.1624,0.210821,0,0.076832,0
680000,Delphinus_delphis,Balaenoptera_borealis,0,0.191292,0,0.171998,0
680000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7962,0.0658287,0,0.028716,0
680000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.51645,0.128519,0,0.0821543,0
680000,Delphinus_delphis,Lagenorhynchus_albirostris,22.5753,0.259929,0,0.0575099,0
690000,Delphinus_delphis,Balaenoptera_borealis,0,0.182017,0,0.188319,0
690000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7582,0.102179,0,0.022256,0
690000,Mesoplodon_grayi,Choneziphius_liops,10.3379,0.12763,0,0.0703076,0
690000,Delphinus_delphis,Orcinus_orca,21.333,0.224008,0,0.0491324,0
700000,Delphinus_delphis,Balaenoptera_borealis,0,0.212164,0,0.187571,0
700000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.6675,0.052279,0,0.0257069,0
700000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.63946,0.103308,0,0.0694896,0
700000,Delphinus_delphis,Eodelphinus_kabatensis,19.2138,0.155389,0,0.0979319,0
710000,Delphinus_delphis,Balaenoptera_borealis,0,0.202643,0,0.182187,0
710000,Tohoraata_waitakiensis,Matapanui_waihao,8.59499,1.21532,0,1.13632,0
710000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0704,0.10629,0,0.0247415,0
710000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.30932,0.109472,0,0.0874572,0
710000,Delphinus_delphis,Eodelphinus_kabatensis,18.5898,0.189614,0,0.0478322,0
720000,Delphinus_delphis,Balaenoptera_borealis,0,0.210491,0,0.177722,0
720000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.45775,0.10011,0,0.0739393,0
720000,Delphinus_delphis,Eodelphinus_kabatensis,20.7112,0.186301,0,0.036921,0
730000,Delphinus_delphis,Balaenoptera_borealis,0,0.204825,0,0.168779,0
730000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.091,0.0544711,0,0.019027,0
730000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.21275,0.118143,0,0.0892196,0
730000,Delphinus_delphis,Eodelphinus_kabatensis,20.4728,0.2097,0,0.0422262,0
740000,Delphinus_delphis,Balaenoptera_borealis,0,0.186878,0,0.186496,0
740000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8312,0.0963568,0,0.0228494,0
740000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.4538,0.0959647,0,0.0815256,0
740000,Delphinus_delphis,Leucopleurus_acutus,22.1547,0.181854,0,0.0503914,0
750000,Delphinus_delphis,Balaenoptera_borealis,0,0.189067,0,0.179641,0
750000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9654,0.0471443,0,0.00217989,0
750000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.27405,0.0970771,0,0.108702,0
750000,Delphinus_delphis,Eodelphinus_kabatensis,18.3111,0.237397,0,0.0681895,0
760000,Delphinus_delphis,Balaenoptera_borealis,0,0.196532,0,0.177898,0
760000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9494,0.0610931,0,0.0146495,0
760000,Mesoplodon_grayi,Choneziphius_liops,10.5669,0.121041,0,0.0852883,0
760000,Cephalorhynchus_eutropia,Sagmatias_obscurus,32.6538,0.208121,0,0.0103481,0
760000,Delphinus_delphis,Eodelphinus_kabatensis,19.5979,0.146324,0,0.0549602,0
770000,Delphinus_delphis,Balaenoptera_borealis,0,0.193175,0,0.17708,0
770000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0774,0.0624871,0,0.0198715,0
770000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.34598,0.128824,0,0.0856189,0
770000,Delphinus_delphis,Eodelphinus_kabatensis,19.484,0.154629,0,0.0231307,0
780000,Delphinus_delphis,Balaenoptera_borealis,0,0.196939,0,0.197894,0
780000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2232,0.0766896,0,0.0288106,0
780000,Mesoplodon_grayi,Ninoziphius_platyrostris,10.0038,0.140794,0,0.100834,0
780000,Delphinus_delphis,Eodelphinus_kabatensis,19.4683,0.20281,0,0.0474092,0
790000,Delphinus_delphis,Balaenoptera_borealis,0,0.186939,0,0.184095,0
790000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.97381,0.55611,0,0.612377,0
790000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8823,0.0788144,0,0.00423907,0
790000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,19.7816,0.586816,0,0.687997,0
790000,Mesoplodon_grayi,Choneziphius_liops,10.2647,0.13813,0,0.0882923,0
790000,Globicephala_macrorhynchus,Feresa_attenuata,34.7095,0.526495,0,0.779339,0
790000,Delphinus_delphis,Lagenorhynchus_albirostris,22.3406,0.223062,0,0.046729,0
800000,Delphinus_delphis,Balaenoptera_borealis,0,0.205443,0,0.195058,0
800000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1834,0.0581203,0,0.014727,0
800000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.06904,0.10439,0,0.0848083,0
800000,Delphinus_delphis,Eodelphinus_kabatensis,20.6496,0.160393,0,0.085715,0
810000,Delphinus_delphis,Balaenoptera_borealis,0,0.187066,0,0.174792,0
810000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.8427,0.10614,0,0.0173936,0
810000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,19.3621,0.394741,0,0.533599,0
810000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.71009,0.0925191,0,0.0998877,0
810000,Delphinus_delphis,Leucopleurus_acutus,21.6411,0.189364,0,0.0491715,0
820000,Delphinus_delphis,Balaenoptera_borealis,0,0.193262,0,0.190224,0
820000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.054,1.59081,0,1.24846,0
820000,Balaenoptera_borealis,Balaenoptera_physalus,20.0986,0.0516511,0,0.0367118,0
820000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.25615,0.117934,0,0.090237,0
820000,Delphinus_delphis,Orcinus_orca,21.238,0.227351,0,0.0616443,0
830000,Delphinus_delphis,Balaenoptera_borealis,0,0.186733,0,0.197509,0
830000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9662,0.0614754,0,0.0292259,0
830000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.81639,0.104931,0,0.0720354,0
830000,Delphinus_delphis,Leucopleurus_acutus,21.8598,0.169785,0,0.0585673,0
840000,Delphinus_delphis,Balaenoptera_borealis,0,0.190523,0,0.178712,0
840000,Herpetocetus_scaldiensis,Herpetocetus_sp_NMNS_PV19540_et_USNM_362901,27.7523,0.296395,0,0.467642,0
840000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8837,0.0738053,0,0.0117576,0
840000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.12975,0.120668,0,0.0832411,0
840000,Delphinus_delphis,Lagenorhynchus_albirostris,22.9564,0.221267,0,0.0210257,0
850000,Delphinus_delphis,Balaenoptera_borealis,0,0.197218,0,0.19478,0
850000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.7838,0.12363,0,0.0763334,0
850000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.26226,0.104302,0,0.0663566,0
850000,Delphinus_delphis,Leucopleurus_acutus,21.6551,0.203116,0,0.0633127,0
860000,Delphinus_delphis,Balaenoptera_borealis,0,0.194813,0,0.180879,0
860000,Balaenoptera_borealis,Balaenoptera_musculus,22.5327,0.117824,0,0.0305247,0
860000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.66926,0.105967,0,0.0581908,0
860000,Delphinus_delphis,Orcinus_orca,21.1692,0.223231,0,0.0408458,0
870000,Delphinus_delphis,Balaenoptera_borealis,0,0.201042,0,0.177738,0
870000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9404,0.0407288,0,0.0082518,0
870000,Cotylocara_macei,Albertocetus_sp_ChM_PV4834,6.6926,0.701404,0,1.02623,0
870000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.9415,0.106988,0,0.0772916,0
870000,Delphinus_delphis,Eodelphinus_kabatensis,18.9533,0.149444,0,0.0607443,0
880000,Delphinus_delphis,Balaenoptera_borealis,0,0.191385,0,0.176271,0
880000,Squalodon_atlanticus,Squalodon_dalpiazi,12.046,0.355848,0,0.359426,0
880000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,18.6267,0.833405,0,0.67093,0
880000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.22487,0.127516,0,0.0727995,0
880000,Delphinus_delphis,Leucopleurus_acutus,22.09,0.169231,0,0.0668061,0
890000,Delphinus_delphis,Balaenoptera_borealis,0,0.194237,0,0.181108,0
890000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2278,0.0956769,0,0.00835857,0
890000,Mesoplodon_grayi,Choneziphius_liops,10.414,0.131786,0,0.1066,0
890000,Delphinus_delphis,Globicephala_macrorhynchus,23.2954,0.235176,0,0.0893238,0
900000,Delphinus_delphis,Balaenoptera_borealis,0,0.206412,0,0.199302,0
900000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0405,0.0470741,0,0.0590572,0
900000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.81397,0.126757,0,0.0757688,0
900000,Delphinus_delphis,Eodelphinus_kabatensis,20.444,0.142139,0,0.0356602,0
910000,Delphinus_delphis,Balaenoptera_borealis,0,0.196371,0,0.200704,0
910000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9014,0.119052,0,0.0908599,0
910000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.35097,0.0810171,0,0.0851577,0
910000,Delphinus_delphis,Eodelphinus_kabatensis,20.2129,0.188565,0,0.0410763,0
920000,Delphinus_delphis,Balaenoptera_borealis,0,0.197178,0,0.193536,0
920000,Balaenoptera_borealis,Miobalaenoptera_numataensis,19.8797,0.0750781,0,0.0382966,0
920000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.28988,0.101777,0,0.0845595,0
920000,Delphinus_delphis,Eodelphinus_kabatensis,18.5713,0.153431,0,0.0324448,0
930000,Delphinus_delphis,Balaenoptera_borealis,0,0.197283,0,0.184113,0
930000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0539,0.0529276,0,0.000755388,0
930000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.57257,0.0998207,0,0.110362,0
930000,Delphinus_delphis,Orcinus_orca,21.0829,0.16775,0,0.0492796,0
940000,Delphinus_delphis,Balaenoptera_borealis,0,0.175416,0,0.15687,0
940000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9854,0.0505435,0,0.0202686,0
950000,Delphinus_delphis,Balaenoptera_borealis,0,0.17214,0,0.165011,0
950000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.37176,1.1925,0,1.30142,0
950000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9514,0.0875169,0,0.0305984,0
950000,Mesoplodon_grayi,Mesoplodon_bidens,24.9808,0.098441,0,0.0468861,0
960000,Delphinus_delphis,Balaenoptera_borealis,0,0.174351,0,0.172211,0
960000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.15799,0.879901,0,1.07262,0
960000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0447,0.0890066,0,0.0431076,0
960000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.90969,0.107558,0,0.0519539,0
960000,Delphinus_delphis,Eodelphinus_kabatensis,19.9196,0.189432,0,0.0460903,0
970000,Delphinus_delphis,Balaenoptera_borealis,0,0.200333,0,0.196363,0
970000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.79547,0.322403,0,0.440866,0
970000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9931,0.0273663,0,0.000241246,0
970000,Squalodon_dalpiazi,Squalodon_bariensis,14.2958,0.227507,0,0.4925,0
970000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.51875,0.137717,0,0.0850903,0
970000,Delphinus_delphis,Eodelphinus_kabatensis,20.7613,0.152103,0,0.0305393,0
980000,Delphinus_delphis,Balaenoptera_borealis,0,0.193835,0,0.184444,0
980000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,4.99458,0.884586,0,1.00262,0
980000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0132,0.0229553,0,0.0196159,0
980000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.98321,0.107025,0,0.0806161,0
980000,Delphinus_delphis,Eodelphinus_kabatensis,20.1868,0.134073,0,0.053529,0
990000,Delphinus_delphis,Balaenoptera_borealis,0,0.204823,0,0.178241,0
990000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0267,0.106365,0,0.00685283,0
990000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.56847,0.130448,0,0.100111,0
990000,Delphinus_delphis,Lagenorhynchus_albirostris,22.9017,0.158628,0,0.0361079,0
1000000,Delphinus_delphis,Balaenoptera_borealis,0,0.169167,0,0.167138,0
1000000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8327,0.0711803,0,0.0113778,0
1000000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.12729,0.114255,0,0.0736035,0
1000000,Delphinus_delphis,Lagenorhynchus_albirostris,22.8778,0.178278,0,0.0441226,0
1010000,Delphinus_delphis,Balaenoptera_borealis,0,0.187274,0,0.190296,0
1010000,Balaenoptera_borealis,Balaenoptera_physalus,20.0742,0.115135,0,0.0535424,0
1010000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.06264,0.10199,0,0.046911,0
1010000,Delphinus_delphis,Eodelphinus_kabatensis,18.5139,0.169049,0,0.0337747,0
1020000,Delphinus_delphis,Balaenoptera_borealis,0,0.200996,0,0.177081,0
1020000,Balaenoptera_borealis,Balaenoptera_musculus,21.7917,0.0773135,0,0.0089914,0
1020000,Cotylocara_macei,Xenorophidae_indet_ChM_PV2758,6.2869,0.181632,0,0.225198,0
1020000,Otekaikea_marplesi,Aondelphis_talen,7.54957,0.362054,0,0.296325,0
1020000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,20.4215,0.318512,0,0.464558,0
1020000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.38458,0.0960814,0,0.0743669,0
1020000,Delphinus_delphis,Leucopleurus_acutus,21.8831,0.162078,0,0.0159833,0
1030000,Delphinus_delphis,Balaenoptera_borealis,0,0.206067,0,0.202662,0
1030000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.04186,1.44013,0,1.40413,0
1030000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9585,0.0598899,0,0.016395,0
1030000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.18066,0.112322,0,0.0624859,0
1030000,Delphinus_delphis,Eodelphinus_kabatensis,18.9078,0.167214,0,0.0401329,0
1040000,Delphinus_delphis,Balaenoptera_borealis,0,0.202267,0,0.207639,0
1040000,Balaenoptera_borealis,Balaenoptera_physalus,20.3661,0.12491,0,0.0598354,0
1040000,Mesoplodon_grayi,Choneziphius_liops,10.6503,0.147663,0,0.114747,0
1040000,Delphinus_delphis,Eodelphinus_kabatensis,19.8309,0.187625,0,0.0500348,0
1050000,Delphinus_delphis,Balaenoptera_borealis,0,0.193321,0,0.180626,0
1050000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.88472,0.280661,0,0.549396,0
1050000,Balaenoptera_borealis,Balaenoptera_musculus,21.4476,0.0745031,0,0.00457518,0
1050000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.47514,0.160461,0,0.103196,0
1050000,Delphinus_delphis,Eodelphinus_kabatensis,18.4037,0.188248,0,0.0432075,0
1060000,Delphinus_delphis,Balaenoptera_borealis,0,0.196658,0,0.204649,0
1060000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2209,0.051816,0,0.00966623,0
1060000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.28071,0.132178,0,0.0989947,0
1060000,Delphinus_delphis,Eodelphinus_kabatensis,18.6755,0.184613,0,0.0286859,0
1070000,Delphinus_delphis,Balaenoptera_borealis,0,0.17539,0,0.186387,0
1070000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.13169,0.619859,0,0.591111,0
1070000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8717,0.0648752,0,0.0508535,0
1070000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,5.93296,0.645813,0,0.538442,0
1070000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.31766,0.166306,0,0.0825471,0
1070000,Delphinus_delphis,Lagenorhynchus_albirostris,22.377,0.152422,0,0.0463916,0
1080000,Delphinus_delphis,Balaenoptera_borealis,0,0.20158,0,0.18507,0
1080000,Balaenoptera_borealis,Balaenoptera_siberi,20.5251,0.0811621,0,0.00827809,0
1080000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.94959,0.109159,0,0.0831281,0
1080000,Delphinus_delphis,Eodelphinus_kabatensis,20.3142,0.224403,0,0.0655241,0
1090000,Delphinus_delphis,Balaenoptera_borealis,0,0.196826,0,0.190231,0
1090000,Balaenoptera_borealis,Miobalaenoptera_numataensis,19.9518,0.0278231,0,0.0160303,0
1090000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.94491,0.124367,0,0.0663813,0
1090000,Delphinus_delphis,Eodelphinus_kabatensis,19.3395,0.20286,0,0.0215087,0
1100000,Delphinus_delphis,Balaenoptera_borealis,0,0.217391,0,0.198478,0
1100000,Tohoraata_waitakiensis,Matapanui_waihao,8.93582,0.568068,0,0.821747,0
1100000,Eubalaena_sp_MASCC_Unreferred,Eubalaena_ianitrix,29.2462,0.245589,0,0.0898219,0
1100000,Balaenoptera_borealis,Balaenoptera_physalus,20.4155,0.0876386,0,0.033378,0
1100000,Pomatodelphis_stenorhynchus,Araeodelphis_natator,15.5448,0.27047,0,0.228521,0
1100000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.54081,0.121941,0,0.0993617,0
1100000,Delphinus_delphis,Eodelphinus_kabatensis,19.6616,0.233286,0,0.0562007,0
1110000,Delphinus_delphis,Balaenoptera_borealis,0,0.211016,0,0.185895,0
1110000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1831,0.0595903,0,0.0523646,0
1110000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.96315,0.121747,0,0.0776847,0
1110000,Delphinus_delphis,Eodelphinus_kabatensis,20.7582,0.116144,0,0.0646228,0
1120000,Delphinus_delphis,Balaenoptera_borealis,0,0.195419,0,0.18469,0
1120000,Balaenoptera_borealis,Balaenoptera_musculus,21.4996,0.104919,0,0.0240476,0
1120000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.94877,0.123308,0,0.0964403,0
1120000,Delphinus_delphis,Eodelphinus_kabatensis,19.8639,0.190372,0,0.0634193,0
1130000,Delphinus_delphis,Balaenoptera_borealis,0,0.186504,0,0.194502,0
1130000,Balaenoptera_borealis,Balaenoptera_siberi,20.6533,0.0989491,0,0.0709337,0
1130000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,5.70447,0.60225,0,0.460197,0
1130000,Mesoplodon_grayi,Indopacetus_pacificus,21.363,0.161946,0,0.0286698,0
1130000,Mesoplodon_grayi,Choneziphius_liops,10.2661,0.125625,0,0.10958,0
1130000,Delphinus_delphis,Eodelphinus_kabatensis,18.4768,0.14694,0,0.028846,0
1140000,Delphinus_delphis,Balaenoptera_borealis,0,0.191019,0,0.176993,0
1140000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.09913,1.00818,0,0.757706,0
1140000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.96452,0.116354,0,0.0857092,0
1140000,Delphinus_delphis,Eodelphinus_kabatensis,20.0778,0.147876,0,0.0616492,0
1150000,Delphinus_delphis,Balaenoptera_borealis,0,0.185588,0,0.183721,0
1150000,Balaenoptera_borealis,Balaenoptera_physalus,20.144,0.147567,0,0.0226766,0
1150000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.43968,0.11535,0,0.126985,0
1150000,Delphinus_delphis,Eodelphinus_kabatensis,18.227,0.150309,0,0.0479613,0
1160000,Delphinus_delphis,Balaenoptera_borealis,0,0.197317,0,0.186204,0
1160000,Tohoraata_waitakiensis,Matapanui_waihao,8.98751,1.31227,0,1.00426,0
1160000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.8382,0.054153,0,0.0649474,0
1160000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.51569,0.110468,0,0.0765839,0
1160000,Delphinus_delphis,Orcinus_orca,21.0822,0.191953,0,0.0461871,0
1170000,Delphinus_delphis,Balaenoptera_borealis,0,0.203951,0,0.200988,0
1170000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8004,0.0942876,0,0.00241814,0
1170000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.76971,0.114033,0,0.0745922,0
1170000,Delphinus_delphis,Eodelphinus_kabatensis,18.6412,0.17477,0,0.0415742,0
1180000,Delphinus_delphis,Balaenoptera_borealis,0,0.19531,0,0.176417,0
1180000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.173,0.0415145,0,0.00352658,0
1180000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.58446,0.119635,0,0.0881495,0
1180000,Delphinus_delphis,Eodelphinus_kabatensis,19.3834,0.195735,0,0.0557993,0
1190000,Delphinus_delphis,Balaenoptera_borealis,0,0.1967,0,0.190691,0
1190000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.78907,1.38428,0,1.17751,0
1190000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1089,0.141788,0,0.0089526,0
1190000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.6712,0.106349,0,0.0726729,0
1190000,Delphinus_delphis,Eodelphinus_kabatensis,19.0482,0.149062,0,0.0314971,0
1200000,Delphinus_delphis,Balaenoptera_borealis,0,0.175255,0,0.160396,0
1210000,Delphinus_delphis,Balaenoptera_borealis,0,0.178214,0,0.192091,0
1210000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.033,0.0795579,0,0.00551923,0
1210000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.23775,0.116363,0,0.0834489,0
1210000,Delphinus_delphis,Leucopleurus_acutus,21.9744,0.201281,0,0.0450226,0
1220000,Delphinus_delphis,Balaenoptera_borealis,0,0.202427,0,0.190165,0
1220000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.7434,0.0669089,0,0.0341044,0
1220000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.78347,0.13506,0,0.105584,0
1220000,Delphinus_delphis,Eodelphinus_kabatensis,18.8211,0.193016,0,0.0449483,0
1230000,Delphinus_delphis,Balaenoptera_borealis,0,0.192472,0,0.186178,0
1230000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.87616,0.608219,0,0.91012,0
1230000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9976,0.064814,0,0.000110749,0
1230000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.38443,0.11893,0,0.0877131,0
1230000,Delphinus_delphis,Leucopleurus_acutus,21.7384,0.145086,0,0.0382276,0
1240000,Delphinus_delphis,Balaenoptera_borealis,0,0.189484,0,0.19117,0
1240000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.60346,0.121746,0,0.0805379,0
1240000,Delphinus_delphis,Orcinus_orca,21.3605,0.142841,0,0.0275772,0
1250000,Delphinus_delphis,Balaenoptera_borealis,0,0.196331,0,0.185421,0
1250000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.0889,0.59195,0,0.912364,0
1250000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0126,0.058733,0,0.00247833,0
1250000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.30506,0.131749,0,0.0903473,0
1250000,Delphinus_delphis,Eodelphinus_kabatensis,19.3594,0.190581,0,0.0301225,0
1260000,Delphinus_delphis,Balaenoptera_borealis,0,0.193439,0,0.197701,0
