generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
6100000,Delphinus_capensis,Balaenoptera_brydei,0,0.234658,0,0.219249,0
6100000,Delphinus_capensis,Indopacetus_pacificus,9.45997,0.16241,0,0.132506,0
6150000,Delphinus_capensis,Balaenoptera_brydei,0,0.276624,0,0.272045,0
6150000,Eoplatanista_italica,Allodelphis_pratti,11.8859,0.502069,0,0.693519,0
6150000,Cephalorhynchus_commersoni,Sagmatias_obliquidens,29.0367,0.194623,0,0.0165255,0
6150000,Delphinus_capensis,Waipatia_maerewhenua,7.38257,0.206181,0,0.150647,0
6200000,Delphinus_capensis,Balaenoptera_brydei,0,0.253029,0,0.255749,0
6200000,Delphinus_capensis,Indopacetus_pacificus,9.41157,0.156632,0,0.103042,0
6250000,Delphinus_capensis,Balaenoptera_brydei,0,0.263785,0,0.284505,0
6250000,Delphinus_capensis,Indopacetus_pacificus,9.27242,0.166299,0,0.124638,0
6300000,Delphinus_capensis,Balaenoptera_brydei,0,0.240246,0,0.23523,0
6300000,Phocoena_phocoena,Neophocaena_asiaeorientalis,28.8381,0.205799,0,0.0131702,0
6300000,Phocoena_phocoena,Casatia_thermophila,22.0102,0.475529,0,0.328275,0
6300000,Delphinus_capensis,Indopacetus_pacificus,9.63619,0.186988,0,0.0954708,0
6350000,Delphinus_capensis,Balaenoptera_brydei,0,0.252723,0,0.242553,0
6350000,Delphinus_capensis,Indopacetus_pacificus,9.38649,0.163449,0,0.0958163,0
6400000,Delphinus_capensis,Balaenoptera_brydei,0,0.247854,0,0.237061,0
6400000,Delphinus_capensis,Indopacetus_pacificus,9.44562,0.183236,0,0.0997753,0
6450000,Delphinus_capensis,Balaenoptera_brydei,0,0.266252,0,0.248369,0
6450000,Delphinus_capensis,Indopacetus_pacificus,9.40523,0.160381,0,0.106901,0
6500000,Delphinus_capensis,Balaenoptera_brydei,0,0.246911,0,0.250438,0
6500000,Phocoena_phocoena,Neophocaena_asiaeorientalis,29.2424,0.381981,0,0.0445037,0
6500000,Delphinus_capensis,Indopacetus_pacificus,9.25953,0.193745,0,0.128843,0
6550000,Delphinus_capensis,Balaenoptera_brydei,0,0.27006,0,0.255385,0
6550000,Delphinus_capensis,Indopacetus_pacificus,9.27813,0.195975,0,0.116961,0
6600000,Delphinus_capensis,Balaenoptera_brydei,0,0.223135,0,0.228018,0
6600000,Indopacetus_pacificus,Ninoziphius_platyrostris,9.77834,0.138385,0,0.0848215,0
6600000,Delphinus_capensis,Orcinus_orca,22.766,0.201455,0,0.0483606,0
6650000,Delphinus_capensis,Balaenoptera_brydei,0,0.21109,0,0.226266,0
6650000,Delphinus_capensis,Indopacetus_pacificus,9.19354,0.173378,0,0.094897,0
6700000,Delphinus_capensis,Balaenoptera_brydei,0,0.239175,0,0.235335,0
6700000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,9.10325,0.945472,0,2.08636,0
6700000,Delphinus_capensis,Indopacetus_pacificus,9.23263,0.176846,0,0.111474,0
6750000,Delphinus_capensis,Balaenoptera_brydei,0,0.257267,0,0.253294,0
6750000,Delphinus_capensis,Indopacetus_pacificus,9.26936,0.144917,0,0.124055,0
6800000,Delphinus_capensis,Balaenoptera_brydei,0,0.259204,0,0.260004,0
6800000,Delphinus_capensis,Indopacetus_pacificus,9.32002,0.170413,0,0.111701,0
6850000,Delphinus_capensis,Balaenoptera_brydei,0,0.243234,0,0.221262,0
6850000,Herpetocetus_morrowi,Mithridatocetus_adygeicus,20.3292,0.468098,0,0.340179,0
6850000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.03095,1.15775,0,0.728791,0
6850000,Phocoena_phocoena,Casatia_thermophila,23.1599,0.418675,0,0.244031,0
6850000,Delphinus_capensis,Indopacetus_pacificus,9.61483,0.148596,0,0.108087,0
6900000,Delphinus_capensis,Balaenoptera_brydei,0,0.23494,0,0.242909,0
6900000,Delphinus_capensis,Indopacetus_pacificus,9.66208,0.169285,0,0.102278,0
6950000,Delphinus_capensis,Balaenoptera_brydei,0,0.239841,0,0.239706,0
6950000,Delphinus_capensis,Indopacetus_pacificus,9.46591,0.17928,0,0.119679,0
7000000,Delphinus_capensis,Balaenoptera_brydei,0,0.270055,0,0.249901,0
7000000,Delphinus_capensis,Indopacetus_pacificus,9.66195,0.177152,0,0.11361,0
7050000,Delphinus_capensis,Balaenoptera_brydei,0,0.269642,0,0.243309,0
7050000,Delphinus_capensis,Indopacetus_pacificus,9.2774,0.172684,0,0.127934,0
7100000,Delphinus_capensis,Balaenoptera_brydei,0,0.278955,0,0.242908,0
7100000,Pomatodelphis_inaequalis,Platanista_gangetica,17.6304,0.270475,0,0.210798,0
7100000,Delphinus_capensis,Indopacetus_pacificus,9.23389,0.172412,0,0.106476,0
7150000,Delphinus_capensis,Balaenoptera_brydei,0,0.238817,0,0.222561,0
7150000,Notocetus_vanbenedeni,aff_Huaridelphis_raimondii_MUSM_603,13.8895,0.174371,0,0.414981,0
7150000,Delphinus_capensis,Indopacetus_pacificus,9.41862,0.16103,0,0.128036,0
7200000,Delphinus_capensis,Balaenoptera_brydei,0,0.249989,0,0.25981,0
7200000,Delphinus_capensis,Indopacetus_pacificus,9.60087,0.147447,0,0.123936,0
7250000,Delphinus_capensis,Balaenoptera_brydei,0,0.281426,0,0.259731,0
7250000,Delphinus_capensis,Indopacetus_pacificus,9.47596,0.167057,0,0.12993,0
7300000,Delphinus_capensis,Balaenoptera_brydei,0,0.250169,0,0.244073,0
7300000,Delphinus_capensis,Indopacetus_pacificus,9.62595,0.174063,0,0.124895,0
7350000,Delphinus_capensis,Balaenoptera_brydei,0,0.251517,0,0.235138,0
7350000,Balaenoptera_brydei,Balaenoptera_omurai,30.2841,0.295069,0,0.217769,0
7350000,Indopacetus_pacificus,Choneziphius_chonops,11.0477,0.149824,0,0.0907506,0
7350000,Delphinus_capensis,Orcinus_orca,23.3089,0.17677,0,0.0498807,0
7400000,Delphinus_capensis,Balaenoptera_brydei,0,0.251753,0,0.245495,0
7400000,Delphinus_capensis,Indopacetus_pacificus,9.58279,0.174522,0,0.116129,0
7450000,Delphinus_capensis,Balaenoptera_brydei,0,0.292744,0,0.242317,0
7450000,Haborophocoena_minutus,Semirostrum_ceruttii,29.2503,0.609559,0,0.555206,0
7450000,Delphinus_capensis,Indopacetus_pacificus,9.35516,0.169131,0,0.0979266,0
7500000,Delphinus_capensis,Balaenoptera_brydei,0,0.264746,0,0.242868,0
7500000,Delphinus_capensis,Indopacetus_pacificus,9.53342,0.167948,0,0.136042,0
7550000,Delphinus_capensis,Balaenoptera_brydei,0,0.234125,0,0.226218,0
7550000,Delphinus_capensis,Indopacetus_pacificus,9.66158,0.183271,0,0.107064,0
7600000,Delphinus_capensis,Balaenoptera_brydei,0,0.261931,0,0.262425,0
7600000,Delphinus_capensis,Indopacetus_pacificus,9.33314,0.179014,0,0.109804,0
7650000,Delphinus_capensis,Balaenoptera_brydei,0,0.290603,0,0.279395,0
7650000,Phocoena_phocoena,Haborophocoena_minutus,25.4383,0.445916,0,0.423955,0
7650000,Delphinus_capensis,Indopacetus_pacificus,9.25471,0.169549,0,0.111571,0
7700000,Delphinus_capensis,Balaenoptera_brydei,0,0.259394,0,0.264282,0
7700000,Delphinus_capensis,Indopacetus_pacificus,9.51828,0.159988,0,0.135929,0
7750000,Delphinus_capensis,Balaenoptera_brydei,0,0.24252,0,0.256404,0
7750000,Delphinus_capensis,Indopacetus_pacificus,9.26912,0.151212,0,0.10859,0
7800000,Delphinus_capensis,Balaenoptera_brydei,0,0.285491,0,0.281872,0
7800000,Delphinus_capensis,Indopacetus_pacificus,9.19379,0.185053,0,0.108846,0
7850000,Delphinus_capensis,Balaenoptera_brydei,0,0.230295,0,0.23011,0
7850000,Phocoena_phocoena,Neophocaena_asiaeorientalis,28.0053,0.287758,0,0.0238313,0
7850000,Phocoena_phocoena,Pterophocaena_nishinoi,24.7185,0.889675,0,0.879346,0
7850000,Delphinus_capensis,Indopacetus_pacificus,9.22954,0.194151,0,0.116518,0
7900000,Delphinus_capensis,Balaenoptera_brydei,0,0.248965,0,0.253902,0
7900000,Delphinus_capensis,Indopacetus_pacificus,9.62853,0.196623,0,0.120461,0
7950000,Delphinus_capensis,Balaenoptera_brydei,0,0.256801,0,0.266839,0
7950000,Delphinus_capensis,Indopacetus_pacificus,9.40135,0.167046,0,0.0917608,0
8000000,Delphinus_capensis,Balaenoptera_brydei,0,0.248784,0,0.262792,0
8000000,Delphinus_capensis,Indopacetus_pacificus,9.3699,0.156224,0,0.126339,0
8050000,Delphinus_capensis,Balaenoptera_brydei,0,0.258826,0,0.242848,0
8050000,Tohoraata_raekohao,Micromysticetus_rothauseni,8.98332,1.51121,0,0.790456,0
8050000,Delphinus_capensis,Indopacetus_pacificus,9.57047,0.184983,0,0.120832,0
8100000,Delphinus_capensis,Balaenoptera_brydei,0,0.267131,0,0.243008,0
8100000,Cephalorhynchus_commersoni,Lissodelphis_borealis,25.0608,0.309646,0,0.0605882,0
8100000,Delphinus_capensis,Indopacetus_pacificus,9.40674,0.181816,0,0.0869021,0
8150000,Delphinus_capensis,Balaenoptera_brydei,0,0.235633,0,0.26449,0
8150000,Delphinus_capensis,Indopacetus_pacificus,9.52741,0.181364,0,0.11745,0
8200000,Delphinus_capensis,Balaenoptera_brydei,0,0.257989,0,0.275037,0
8200000,Delphinus_capensis,Indopacetus_pacificus,9.45452,0.173543,0,0.0939855,0
8250000,Delphinus_capensis,Balaenoptera_brydei,0,0.252935,0,0.250614,0
8250000,Eoplatanista_italica,Allodelphis_pratti,13.0468,0.695374,0,0.671375,0
8250000,Delphinus_capensis,Indopacetus_pacificus,9.42534,0.16567,0,0.112966,0
8300000,Delphinus_capensis,Balaenoptera_brydei,0,0.270106,0,0.261185,0
8300000,Delphinus_capensis,Indopacetus_pacificus,9.36012,0.165124,0,0.0760128,0
8350000,Delphinus_capensis,Balaenoptera_brydei,0,0.291779,0,0.283053,0
8350000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.4344,0.159777,0,0.0857607,0
8350000,Delphinus_capensis,Indopacetus_pacificus,9.21814,0.178089,0,0.132399,0
8400000,Delphinus_capensis,Balaenoptera_brydei,0,0.250839,0,0.257842,0
8400000,Indopacetus_pacificus,Khoikhoicetus_kergueleni,26.1666,0.175429,0,0.0991239,0
8400000,Delphinus_capensis,Indopacetus_pacificus,9.56048,0.185563,0,0.116539,0
8450000,Delphinus_capensis,Balaenoptera_brydei,0,0.288953,0,0.251219,0
8450000,Herpetocetus_morrowi,Mesocetus_agrami,20.6226,0.395636,0,0.578926,0
8450000,Delphinus_capensis,Indopacetus_pacificus,9.31651,0.183672,0,0.1019,0
8500000,Delphinus_capensis,Balaenoptera_brydei,0,0.254957,0,0.26261,0
8500000,Delphinus_capensis,Indopacetus_pacificus,9.33427,0.181153,0,0.135401,0
8550000,Delphinus_capensis,Balaenoptera_brydei,0,0.275734,0,0.274152,0
8550000,Delphinus_capensis,Indopacetus_pacificus,9.57286,0.197297,0,0.116647,0
8600000,Delphinus_capensis,Balaenoptera_brydei,0,0.282829,0,0.318287,0
8600000,Delphinus_capensis,Waipatia_maerewhenua,7.25058,0.187993,0,0.133801,0
8650000,Delphinus_capensis,Balaenoptera_brydei,0,0.230948,0,0.227872,0
8650000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,7.2954,0.531963,0,0.383488,0
8650000,Delphinus_capensis,Indopacetus_pacificus,9.48997,0.177061,0,0.101755,0
8700000,Delphinus_capensis,Balaenoptera_brydei,0,0.267803,0,0.267838,0
8700000,Delphinus_capensis,Indopacetus_pacificus,9.33681,0.171383,0,0.105948,0
8750000,Delphinus_capensis,Balaenoptera_brydei,0,0.283927,0,0.268801,0
8750000,Delphinus_capensis,Indopacetus_pacificus,9.20343,0.16496,0,0.114799,0
8800000,Delphinus_capensis,Balaenoptera_brydei,0,0.242238,0,0.225166,0
8800000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.33645,0.481911,0,0.387224,0
8800000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.171,0.157704,0,0.102632,0
8800000,Delphinus_capensis,Orcinus_orca,23.0384,0.215091,0,0.0470164,0
8850000,Delphinus_capensis,Balaenoptera_brydei,0,0.255527,0,0.228768,0
8850000,Delphinus_capensis,Orcinus_orca,22.4498,0.17181,0,0.0380393,0
8850000,Delphinus_capensis,Phocoena_phocoena,21.7386,0.241373,0,0.174026,0
8850000,Delphinus_capensis,Indopacetus_pacificus,9.57049,0.159672,0,0.11451,0
8900000,Delphinus_capensis,Balaenoptera_brydei,0,0.256445,0,0.26565,0
8900000,Delphinus_capensis,Indopacetus_pacificus,9.2544,0.17469,0,0.117355,0
8950000,Delphinus_capensis,Balaenoptera_brydei,0,0.245666,0,0.231161,0
8950000,Delphinus_capensis,Indopacetus_pacificus,9.48813,0.181038,0,0.0967152,0
9000000,Delphinus_capensis,Balaenoptera_brydei,0,0.263671,0,0.246504,0
9000000,Delphinus_capensis,Indopacetus_pacificus,9.25325,0.174002,0,0.108404,0
9050000,Delphinus_capensis,Balaenoptera_brydei,0,0.261908,0,0.279132,0
9050000,Delphinus_capensis,Indopacetus_pacificus,9.38382,0.1869,0,0.0942606,0
9100000,Delphinus_capensis,Balaenoptera_brydei,0,0.242725,0,0.237661,0
9100000,Squalodon_mirabilis,Squalodon_bordae,14.769,0.301637,0,0.529941,0
9100000,Phocoena_phocoena,Casatia_thermophila,21.8207,0.316497,0,0.337386,0
9100000,Delphinus_capensis,Indopacetus_pacificus,9.54081,0.144387,0,0.0871092,0
9150000,Delphinus_capensis,Balaenoptera_brydei,0,0.207423,0,0.18816,0
9150000,Delphinus_capensis,Orcinus_orca,23.3315,0.156281,0,0.0479234,0
9200000,Delphinus_capensis,Balaenoptera_brydei,0,0.296937,0,0.268592,0
9200000,Cephalorhynchus_commersoni,Sagmatias_australis,33.7426,0.609976,0,0.0709635,0
9200000,Delphinus_capensis,Indopacetus_pacificus,9.57757,0.202473,0,0.114144,0
9250000,Delphinus_capensis,Balaenoptera_brydei,0,0.236869,0,0.240007,0
9250000,Schizodelphis_compressus,Schizodelphis_barnesi,10.5338,0.204893,0,0.480245,0
9250000,Phocoena_phocoena,Neophocaena_asiaeorientalis,29.4379,0.276837,0,0.0381797,0
9250000,Phocoena_phocoena,Pterophocaena_nishinoi,24.8311,0.48995,0,0.598162,0
9250000,Delphinus_capensis,Indopacetus_pacificus,9.47546,0.159572,0,0.108696,0
9300000,Delphinus_capensis,Balaenoptera_brydei,0,0.282811,0,0.284419,0
9300000,Delphinus_capensis,Indopacetus_pacificus,9.62252,0.206188,0,0.128407,0
9350000,Delphinus_capensis,Balaenoptera_brydei,0,0.230881,0,0.244976,0
9350000,Delphinus_capensis,Indopacetus_pacificus,9.42373,0.191004,0,0.101375,0
9400000,Delphinus_capensis,Balaenoptera_brydei,0,0.261736,0,0.270566,0
9400000,Delphinus_capensis,Indopacetus_pacificus,9.54923,0.2321,0,0.123305,0
9450000,Delphinus_capensis,Balaenoptera_brydei,0,0.262087,0,0.24803,0
9450000,Mesoplodon_grayi,Mesoplodon_ginkgodens,29.4327,0.258668,0,0.128569,0
9450000,Phocoena_phocoena,Neophocaena_asiaeorientalis,27.2989,0.296243,0,0.0315892,0
9450000,Phocoena_phocoena,Haborophocoena_minutus,26.3401,0.842521,0,0.754637,0
9450000,Delphinus_capensis,Norisdelphis_annakaensis,18.1111,0.160885,0,0.102864,0
9450000,Delphinus_capensis,Indopacetus_pacificus,9.53622,0.161466,0,0.114845,0
9500000,Delphinus_capensis,Balaenoptera_brydei,0,0.291652,0,0.247788,0
9500000,Haborophocoena_minutus,Semirostrum_ceruttii,29.3219,0.636934,0,0.660485,0
9500000,Delphinus_capensis,Indopacetus_pacificus,9.22997,0.171867,0,0.0891894,0
9550000,Delphinus_capensis,Balaenoptera_brydei,0,0.251776,0,0.268512,0
9550000,Delphinus_capensis,Indopacetus_pacificus,9.4771,0.177541,0,0.124347,0
9600000,Delphinus_capensis,Balaenoptera_brydei,0,0.253776,0,0.26177,0
9600000,Delphinus_capensis,Indopacetus_pacificus,9.57447,0.183212,0,0.0930896,0
9650000,Delphinus_capensis,Balaenoptera_brydei,0,0.246167,0,0.223182,0
9650000,Delphinus_capensis,Indopacetus_pacificus,9.20339,0.177571,0,0.107002,0
9700000,Delphinus_capensis,Balaenoptera_brydei,0,0.261799,0,0.274294,0
9700000,Haborophocoena_minutus,Semirostrum_ceruttii,30.3752,0.489843,0,0.605857,0
9700000,Delphinus_capensis,Indopacetus_pacificus,9.20442,0.179793,0,0.114078,0
9750000,Delphinus_capensis,Balaenoptera_brydei,0,0.248923,0,0.246512,0
9750000,Delphinus_capensis,Indopacetus_pacificus,9.44564,0.171441,0,0.10301,0
9800000,Delphinus_capensis,Balaenoptera_brydei,0,0.264197,0,0.262006,0
9800000,Delphinus_capensis,Indopacetus_pacificus,9.29671,0.20712,0,0.103813,0
9850000,Delphinus_capensis,Balaenoptera_brydei,0,0.240284,0,0.247205,0
9850000,Haborophocoena_minutus,Semirostrum_ceruttii,30.629,0.644072,0,0.572986,0
9850000,Delphinus_capensis,Indopacetus_pacificus,9.27307,0.166513,0,0.117203,0
9900000,Delphinus_capensis,Balaenoptera_brydei,0,0.268814,0,0.261107,0
9900000,Delphinus_capensis,Indopacetus_pacificus,9.39317,0.199588,0,0.133417,0
9950000,Delphinus_capensis,Balaenoptera_brydei,0,0.24241,0,0.237843,0
9950000,Phocoena_phocoena,Neophocaena_asiaeorientalis,28.3412,0.391018,0,0.0563612,0
9950000,Phocoena_phocoena,Haborophocoena_minutus,25.1615,0.346299,0,0.55968,0
9950000,Delphinus_capensis,Indopacetus_pacificus,9.32061,0.168702,0,0.0950322,0
10000000,Delphinus_capensis,Balaenoptera_brydei,0,0.296651,0,0.272798,0
10000000,Delphinus_capensis,Indopacetus_pacificus,9.52636,0.177665,0,0.127668,0
10050000,Delphinus_capensis,Balaenoptera_brydei,0,0.261651,0,0.247872,0
10050000,Delphinus_capensis,Indopacetus_pacificus,9.39359,0.183638,0,0.134143,0
10100000,Delphinus_capensis,Balaenoptera_brydei,0,0.246226,0,0.233921,0
10100000,Phocoena_phocoena,Casatia_thermophila,22.872,0.394891,0,0.341808,0
10100000,Delphinus_capensis,Indopacetus_pacificus,9.42043,0.168656,0,0.105242,0
10150000,Delphinus_capensis,Balaenoptera_brydei,0,0.253456,0,0.248451,0
10150000,Delphinus_capensis,Indopacetus_pacificus,9.52184,0.171657,0,0.100878,0
10200000,Delphinus_capensis,Balaenoptera_brydei,0,0.233069,0,0.219239,0
10200000,Delphinus_capensis,Indopacetus_pacificus,9.36603,0.183978,0,0.10421,0
10250000,Delphinus_capensis,Balaenoptera_brydei,0,0.242249,0,0.278661,0
10250000,Delphinus_capensis,Indopacetus_pacificus,9.28566,0.185996,0,0.138801,0
10300000,Delphinus_capensis,Balaenoptera_brydei,0,0.254747,0,0.231716,0
10300000,Delphinus_capensis,Indopacetus_pacificus,9.56196,0.198115,0,0.136316,0
10350000,Delphinus_capensis,Balaenoptera_brydei,0,0.252226,0,0.224268,0
10350000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.2349,0.211771,0,0.117777,0
10350000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,15.8745,0.110024,0,0.139381,0
10350000,Delphinus_capensis,Orcinus_orca,22.78,0.170291,0,0.0553203,0
10400000,Delphinus_capensis,Balaenoptera_brydei,0,0.260607,0,0.240073,0
10400000,Delphinus_capensis,Indopacetus_pacificus,9.42811,0.204371,0,0.128554,0
10450000,Delphinus_capensis,Balaenoptera_brydei,0,0.26161,0,0.257059,0
10450000,Haborophocoena_minutus,Semirostrum_ceruttii,26.988,0.322036,0,0.328695,0
10450000,Delphinus_capensis,Indopacetus_pacificus,9.42267,0.171871,0,0.117282,0
10500000,Delphinus_capensis,Balaenoptera_brydei,0,0.242641,0,0.214438,0
10500000,Delphinus_capensis,Indopacetus_pacificus,9.39867,0.179077,0,0.118362,0
10550000,Delphinus_capensis,Balaenoptera_brydei,0,0.262938,0,0.259693,0
10550000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.15541,0.832351,0,1.22947,0
10550000,Delphinus_capensis,Indopacetus_pacificus,9.31311,0.186019,0,0.11306,0
10600000,Delphinus_capensis,Balaenoptera_brydei,0,0.256538,0,0.242057,0
10600000,Haborophocoena_minutus,Semirostrum_ceruttii,27.7929,0.312658,0,0.306724,0
10600000,Delphinus_capensis,Indopacetus_pacificus,9.47153,0.175788,0,0.093403,0
10650000,Delphinus_capensis,Balaenoptera_brydei,0,0.265239,0,0.241203,0
10650000,Balaenoptera_brydei,Balaenoptera_omurai,28.5206,0.442094,0,0.162135,0
10650000,Echovenator_sandersi,Ashleycetus_planicapitis,2.67029,0.36584,0,0.50789,0
10650000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.93,0.158784,0,0.127662,0
10650000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.6688,0.157374,0,0.0914024,0
10650000,Globicephala_melas,Orcaella_brevirostris,31.292,0.533172,0,0.145571,0
10650000,Delphinus_capensis,Orcinus_orca,22.1742,0.158056,0,0.0491473,0
10700000,Delphinus_capensis,Balaenoptera_brydei,0,0.231284,0,0.230678,0
10700000,Delphinus_capensis,Indopacetus_pacificus,9.54382,0.196918,0,0.103539,0
10750000,Delphinus_capensis,Balaenoptera_brydei,0,0.25283,0,0.2505,0
10750000,Delphinus_capensis,Indopacetus_pacificus,9.46898,0.187703,0,0.114632,0
10800000,Delphinus_capensis,Balaenoptera_brydei,0,0.27168,0,0.259292,0
10800000,Delphinus_capensis,Kogia_pusilla,8.79553,0.181932,0,0.14765,0
10850000,Delphinus_capensis,Balaenoptera_brydei,0,0.257853,0,0.270797,0
10850000,Delphinus_capensis,Indopacetus_pacificus,9.65626,0.182359,0,0.106414,0
10900000,Delphinus_capensis,Balaenoptera_brydei,0,0.258017,0,0.244811,0
10900000,Delphinus_capensis,Indopacetus_pacificus,9.2661,0.193516,0,0.0990267,0
10950000,Delphinus_capensis,Balaenoptera_brydei,0,0.253487,0,0.248009,0
10950000,Delphinus_capensis,Indopacetus_pacificus,9.57773,0.175236,0,0.107546,0
11000000,Delphinus_capensis,Balaenoptera_brydei,0,0.229278,0,0.221636,0
11000000,Delphinus_capensis,Indopacetus_pacificus,9.36286,0.171478,0,0.113622,0
11050000,Delphinus_capensis,Balaenoptera_brydei,0,0.243746,0,0.231884,0
11050000,Delphinus_capensis,Indopacetus_pacificus,9.58254,0.169825,0,0.102441,0
11100000,Delphinus_capensis,Balaenoptera_brydei,0,0.276003,0,0.23102,0
11100000,Delphinus_capensis,Indopacetus_pacificus,9.3114,0.167759,0,0.107097,0
11150000,Delphinus_capensis,Balaenoptera_brydei,0,0.260937,0,0.241331,0
11150000,Delphinus_capensis,Indopacetus_pacificus,9.28781,0.205366,0,0.127085,0
11200000,Delphinus_capensis,Balaenoptera_brydei,0,0.28004,0,0.261108,0
11200000,Delphinus_capensis,Indopacetus_pacificus,9.36763,0.183945,0,0.111442,0
11250000,Delphinus_capensis,Balaenoptera_brydei,0,0.264615,0,0.261022,0
11250000,Delphinus_capensis,Indopacetus_pacificus,9.31057,0.187197,0,0.112825,0
11300000,Delphinus_capensis,Balaenoptera_brydei,0,0.247863,0,0.254398,0
11300000,Delphinus_capensis,Indopacetus_pacificus,9.30446,0.162249,0,0.0993336,0
11350000,Delphinus_capensis,Balaenoptera_brydei,0,0.256635,0,0.2343,0
11350000,Delphinus_capensis,Indopacetus_pacificus,9.55746,0.182976,0,0.115529,0
11400000,Delphinus_capensis,Balaenoptera_brydei,0,0.251436,0,0.246863,0
11400000,Delphinus_capensis,Indopacetus_pacificus,9.6545,0.202839,0,0.114801,0
11450000,Delphinus_capensis,Balaenoptera_brydei,0,0.249587,0,0.242329,0
11450000,Echovenator_sandersi,Archaeodelphis_patrius,5.36456,0.393663,0,0.457344,0
11450000,Delphinus_capensis,Indopacetus_pacificus,9.23713,0.176339,0,0.121152,0
11500000,Delphinus_capensis,Balaenoptera_brydei,0,0.279544,0,0.274246,0
11500000,Delphinus_capensis,Indopacetus_pacificus,9.38449,0.179655,0,0.109883,0
11550000,Delphinus_capensis,Balaenoptera_brydei,0,0.278313,0,0.273563,0
11550000,Delphinus_capensis,Indopacetus_pacificus,9.56345,0.185738,0,0.12184,0
11600000,Delphinus_capensis,Balaenoptera_brydei,0,0.223152,0,0.256555,0
11600000,Delphinus_capensis,Indopacetus_pacificus,9.20924,0.177581,0,0.112296,0
