generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
570000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.3815,0.119177,0,0.0630052,0
570000,Tursiops_australis,Leucopleurus_acutus,27.7924,0.305838,0,0.0378129,0
580000,Tursiops_australis,Balaenoptera_brydei,0,0.233672,0,0.217813,0
580000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6784,1.06444,0,0.852111,0
580000,Cotylocara_macei,Ashleycetus_planicapitis,1.67195,0.271152,0,0.524046,0
580000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.7772,2.70403,0,0.671565,0
580000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.5932,0.202896,0,5.20787e-05,0
580000,Tursiops_australis,Orcinus_orca,25.0813,0.278569,0,0.042003,0
590000,Tursiops_australis,Balaenoptera_brydei,0,0.229865,0,0.201164,0
590000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.10384,0.834215,0,0.633671,0
590000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.8191,0.127136,0,0.0760041,0
590000,Tursiops_australis,Orcinus_orca,24.0422,0.314002,0,0.0570951,0
600000,Tursiops_australis,Balaenoptera_brydei,0,0.213931,0,0.192557,0
600000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.5773,0.536882,0,0.668009,0
600000,Balaenoptera_brydei,Balaenoptera_acutorostrata,23.9603,0.289198,0,0.113707,0
600000,Mesoplodon_densirostris,Nazcacetus_urbinai,14.5375,0.166888,0,0.0353515,0
600000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.89761,0.171617,0,0.149897,0
600000,Tursiops_australis,Orcinus_orca,23.679,0.373714,0,0.0713623,0
610000,Tursiops_australis,Balaenoptera_brydei,0,0.234785,0,0.225232,0
610000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.7904,1.29296,0,0.835194,0
610000,Balaenoptera_brydei,Eschrichtius_robustus,24.3871,0.0899002,0,0.0406496,0
610000,Tusciziphius_atlanticus,Caviziphius_altirostris,21.5598,0.417492,0,0.210349,0
610000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.49389,0.151651,0,0.0814067,0
610000,Tursiops_australis,Orcinus_orca,24.5659,0.363322,0,0.0853868,0
620000,Tursiops_australis,Balaenoptera_brydei,0,0.209045,0,0.225082,0
620000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1943,1.65222,0,1.33951,0
620000,Mesoplodon_densirostris,Izikoziphius_angustus,15.7232,0.144262,0,0.0494055,0
620000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,27.2726,0.605685,0,0.667468,0
620000,Tursiops_australis,Orcinus_orca,22.9881,0.422845,0,0.040879,0
630000,Tursiops_australis,Balaenoptera_brydei,0,0.243999,0,0.204121,0
630000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.45674,0.339661,0,0.556781,0
630000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.7561,1.58616,0,1.39589,0
630000,Mesoplodon_densirostris,Chimuziphius_coloradensis,13.2557,0.185711,0,0.041635,0
630000,Tursiops_australis,Orcinus_orca,25.9353,0.327982,0,0.0384425,0
640000,Tursiops_australis,Balaenoptera_brydei,0,0.225537,0,0.238018,0
640000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.0786,1.56114,0,1.24084,0
640000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.1842,0.262065,0,0.00172021,0
640000,Tursiops_australis,Leucopleurus_acutus,28.537,0.339133,0,0.11652,0
640000,Tursiops_australis,Mesoplodon_densirostris,8.54964,0.189294,0,0.170372,0
650000,Tursiops_australis,Balaenoptera_brydei,0,0.234955,0,0.232251,0
650000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,23.9924,0.457951,0,0.452748,0
650000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.6033,0.274609,0,0.0211089,0
650000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.36767,0.164711,0,0.101141,0
650000,Tursiops_australis,Orcinus_orca,26.7412,0.335984,0,0.0308522,0
660000,Tursiops_australis,Balaenoptera_brydei,0,0.220925,0,0.205915,0
660000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.1357,0.213662,0,0.00233355,0
660000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.7794,0.157207,0,0.156606,0
660000,Tursiops_australis,Orcinus_orca,23.4192,0.425636,0,0.0193481,0
670000,Tursiops_australis,Balaenoptera_brydei,0,0.23872,0,0.223826,0
670000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.5937,0.993141,0,0.814426,0
670000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,15.2721,0.679229,0,0.846446,0
670000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.39935,0.166107,0,0.0889805,0
670000,Tursiops_australis,Leucopleurus_acutus,27.486,0.322005,0,0.0262027,0
680000,Tursiops_australis,Balaenoptera_brydei,0,0.249137,0,0.219807,0
680000,Balaenoptera_brydei,Megaptera_novaeangliae,26.3557,0.19201,0,0.204777,0
680000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.668,0.438507,0,0.861418,0
680000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.94263,0.17279,0,0.0863606,0
680000,Tursiops_australis,Orcinus_orca,26.5137,0.527456,0,0.0386752,0
690000,Tursiops_australis,Balaenoptera_brydei,0,0.236775,0,0.206045,0
690000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.3447,0.484603,0,0.697585,0
690000,Tusciziphius_atlanticus,Caviziphius_altirostris,11.0673,0.291724,0,0.354944,0
690000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.49781,0.164786,0,0.0870886,0
690000,Tursiops_australis,Orcinus_orca,26.2907,0.270781,0,0.0310506,0
700000,Tursiops_australis,Balaenoptera_brydei,0,0.237271,0,0.232237,0
700000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.6798,1.23543,0,1.28909,0
700000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.7124,0.13116,0,0.0469191,0
700000,Tursiops_australis,Leucopleurus_acutus,27.3016,0.359347,0,0.0805966,0
710000,Tursiops_australis,Balaenoptera_brydei,0,0.283588,0,0.26854,0
710000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,26.1763,0.496774,0,0.643457,0
710000,Phocoena_dioptrica,Australithax_intermedia,25.1494,0.366532,0,0.184293,0
710000,Tursiops_australis,Orcinus_orca,26.0066,0.375415,0,0.028399,0
710000,Tursiops_australis,Mesoplodon_densirostris,8.77058,0.186889,0,0.120572,0
720000,Tursiops_australis,Balaenoptera_brydei,0,0.261996,0,0.208472,0
720000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.86,0.769785,0,0.51859,0
720000,Ziphirostrum_marginatum,Aporotus_recurvirostris,18.1716,0.0840972,0,0.494937,0
720000,Ziphirostrum_marginatum,Aporotus_recurvirostris,18.4942,0.31064,0,0.591104,0
720000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.921,0.30411,0,0.315616,0
720000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.46314,0.150511,0,0.0727381,0
720000,Auroracetus_bakerae,Parapontoporia_sternbergi,14.138,0.177276,0,0.114859,0
720000,Tursiops_australis,Orcinus_orca,24.8404,0.396038,0,0.056786,0
730000,Tursiops_australis,Balaenoptera_brydei,0,0.256592,0,0.252133,0
730000,Ziphirostrum_marginatum,Messapicetus_gregarius,14.182,1.83163,0,0.0269992,0
730000,Ziphirostrum_marginatum,Messapicetus_gregarius,14.2568,0.178338,0,0.199002,0
730000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.39687,0.13218,0,0.113764,0
730000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,24.8598,0.569477,0,0.360041,0
730000,Tursiops_australis,Etruridelphis_giulii,30.5095,0.494431,0,0.150542,0
730000,Tursiops_australis,Orcinus_orca,23.1167,0.27979,0,0.0299075,0
740000,Tursiops_australis,Balaenoptera_brydei,0,0.268091,0,0.218499,0
740000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.955,0.135178,0,0.0348497,0
740000,Auroracetus_bakerae,Parapontoporia_sternbergi,13.7341,0.11768,0,0.104103,0
740000,Tursiops_australis,Orcinus_orca,24.8559,0.374633,0,0.0256436,0
750000,Tursiops_australis,Balaenoptera_brydei,0,0.234535,0,0.201642,0
750000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.5857,0.426592,0,0.549494,0
750000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.7158,0.301423,0,0.0271117,0
750000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.94392,0.11003,0,0.117865,0
750000,Tursiops_australis,Orcinus_orca,24.4675,0.311304,0,0.0370735,0
760000,Tursiops_australis,Balaenoptera_brydei,0,0.263093,0,0.263638,0
760000,Tursiops_australis,Orcinus_orca,26.7102,0.344563,0,0.0178634,0
760000,Tursiops_australis,Mesoplodon_densirostris,9.09057,0.138502,0,0.136881,0
770000,Tursiops_australis,Balaenoptera_brydei,0,0.213757,0,0.207695,0
770000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.9702,0.899743,0,0.867989,0
770000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.5889,0.151251,0,0.0773012,0
770000,Tursiops_australis,Orcinus_orca,25.5071,0.45207,0,0.0355172,0
780000,Tursiops_australis,Balaenoptera_brydei,0,0.223048,0,0.221862,0
780000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.9275,1.0127,0,0.942514,0
780000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.6914,0.126067,0,0.0630988,0
780000,Tursiops_australis,Orcinus_orca,24.9552,0.479601,0,0.0362034,0
790000,Tursiops_australis,Balaenoptera_brydei,0,0.223374,0,0.202785,0
790000,Cotylocara_macei,Archaeodelphis_patrius,2.36146,0.259337,0,0.280707,0
790000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.8148,0.139182,0,0.0714565,0
790000,Tursiops_australis,Orcinus_orca,26.0594,0.308523,0,0.0446247,0
800000,Tursiops_australis,Balaenoptera_brydei,0,0.242732,0,0.21506,0
800000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.5809,0.723758,0,0.714385,0
800000,Ziphirostrum_marginatum,Aporotus_recurvirostris,15.8894,0.338807,0,0.229967,0
800000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.508,0.272733,0,0.377877,0
800000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.50788,0.125927,0,0.0522031,0
800000,Tursiops_australis,Orcinus_orca,24.7345,0.294438,0,0.0216595,0
810000,Tursiops_australis,Balaenoptera_brydei,0,0.258673,0,0.246875,0
810000,Mesoplodon_densirostris,Microberardius_africanus,14.0317,0.175776,0,0.08503,0
810000,Tursiops_australis,Orcinus_orca,23.9097,0.284642,0,0.0165142,0
820000,Tursiops_australis,Balaenoptera_brydei,0,0.233363,0,0.189999,0
820000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.1719,0.666687,0,0.804146,0
820000,Eurhinodelphis_cocheteuxi,Ziphiodelphis_abeli,10.466,0.52468,0,0.493882,0
820000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.4427,0.150746,0,0.112274,0
820000,Tursiops_australis,Leucopleurus_acutus,28.1386,0.280048,0,0.0340341,0
830000,Tursiops_australis,Balaenoptera_brydei,0,0.249377,0,0.207797,0
830000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.80219,0.146484,0,0.117182,0
830000,Tursiops_australis,Orcinus_orca,26.5168,0.379464,0,0.0281736,0
840000,Tursiops_australis,Balaenoptera_brydei,0,0.244097,0,0.240493,0
840000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.7716,0.739941,0,0.666882,0
840000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.1219,0.458869,0,0.448272,0
840000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.4519,0.145471,0,0.116758,0
840000,Auroracetus_bakerae,Parapontoporia_sternbergi,14.2292,0.145471,0,0.174389,0
840000,Tursiops_australis,Orcinus_orca,24.3189,0.370102,0,0.12394,0
850000,Tursiops_australis,Balaenoptera_brydei,0,0.238784,0,0.205437,0
850000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.5689,1.70259,0,1.33215,0
850000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.2463,0.345866,0,0.337066,0
850000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.122,0.308894,0,0.0124794,0
850000,Mesoplodon_densirostris,Tusciziphius_atlanticus,10.0067,0.117675,0,0.141653,0
850000,Tursiops_australis,Orcinus_orca,24.654,0.385525,0,0.0446537,0
860000,Tursiops_australis,Balaenoptera_brydei,0,0.250663,0,0.210022,0
860000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.6765,0.583537,0,0.597854,0
860000,Cotylocara_macei,Ashleycetus_planicapitis,2.20766,0.729522,0,0.55376,0
860000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.7896,0.677275,0,0.449377,0
860000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.4461,0.128107,0,0.0690966,0
860000,Cephalorhynchus_commersoni,Lissodelphis_borealis,29.3488,0.18272,0,0.0221069,0
870000,Tursiops_australis,Balaenoptera_brydei,0,0.242182,0,0.217794,0
870000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.903,1.01566,0,1.18376,0
870000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.5629,0.231688,0,0.246106,0
870000,Mesoplodon_densirostris,Tusciziphius_atlanticus,10.019,0.108402,0,0.0531734,0
870000,Tursiops_australis,Orcinus_orca,23.6684,0.295296,0,0.0632531,0
880000,Tursiops_australis,Balaenoptera_brydei,0,0.23388,0,0.204217,0
880000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.13172,0.755427,0,0.688325,0
880000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.609,0.737984,0,0.742002,0
880000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.8714,0.433297,0,0.326236,0
880000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.37307,0.13501,0,0.0644582,0
880000,Tursiops_australis,Orcinus_orca,26.6344,0.256017,0,0.0361282,0
890000,Tursiops_australis,Balaenoptera_brydei,0,0.253216,0,0.229269,0
890000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.73141,0.796867,0,0.678844,0
890000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.6453,0.79825,0,0.396894,0
890000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.37295,0.111353,0,0.10112,0
890000,Tursiops_australis,Orcinus_orca,26.2794,0.367663,0,0.0336215,0
900000,Tursiops_australis,Balaenoptera_brydei,0,0.251847,0,0.224854,0
900000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.9649,0.929255,0,0.742013,0
900000,Ziphirostrum_marginatum,Messapicetus_gregarius,13.2504,0.297251,0,0.277678,0
900000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.8344,0.508577,0,0.58507,0
900000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.40226,0.116651,0,0.0605668,0
900000,Tursiops_australis,Orcinus_orca,26.5899,0.340107,0,0.102161,0
910000,Tursiops_australis,Balaenoptera_brydei,0,0.217583,0,0.209649,0
910000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.5005,0.586543,0,0.845041,0
910000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.42305,0.135601,0,0.0762254,0
910000,Tursiops_australis,Orcinus_orca,23.9558,0.361557,0,0.0423758,0
920000,Tursiops_australis,Balaenoptera_brydei,0,0.231549,0,0.22125,0
920000,Otradnocetus_sp_VSEGEI_2401,Taikicetus_inouei,17.9149,0.832375,0,1.3679,0
920000,Tusciziphius_atlanticus,Caviziphius_altirostris,22.2238,0.526379,0,0.558909,0
920000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.46841,0.125743,0,0.0902499,0
920000,Tursiops_australis,Orcinus_orca,23.389,0.281247,0,0.0698721,0
930000,Tursiops_australis,Balaenoptera_brydei,0,0.276472,0,0.226077,0
930000,Otradnocetus_sp_VSEGEI_2401,Taikicetus_inouei,18.0179,1.18278,0,1.2759,0
930000,Mesoplodon_densirostris,Tusciziphius_atlanticus,10.0128,0.1324,0,0.0596033,0
930000,Tursiops_australis,Orcinus_orca,23.5364,0.297474,0,0.0170744,0
940000,Tursiops_australis,Balaenoptera_brydei,0,0.261728,0,0.236989,0
940000,Cotylocara_macei,Ashleycetus_planicapitis,1.91343,0.232736,0,0.352143,0
940000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.1599,0.170416,0,0.0481525,0
940000,Tursiops_australis,Orcinus_orca,23.1745,0.352253,0,0.0316274,0
950000,Tursiops_australis,Balaenoptera_brydei,0,0.277125,0,0.217561,0
950000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.6609,1.04624,0,0.694944,0
950000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.3955,0.204966,0,0.00965125,0
950000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.50314,0.0919378,0,0.0663701,0
950000,Tursiops_australis,Orcinus_orca,24.1383,0.408642,0,0.0207084,0
960000,Tursiops_australis,Balaenoptera_brydei,0,0.241195,0,0.240751,0
960000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.02264,0.732783,0,0.628561,0
960000,Mesoplodon_densirostris,Chimuziphius_coloradensis,12.678,0.139797,0,0.0611518,0
960000,Tursiops_australis,Orcinus_orca,23.8441,0.417558,0,0.145747,0
970000,Tursiops_australis,Balaenoptera_brydei,0,0.268343,0,0.246545,0
970000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.1732,0.747505,0,0.739099,0
970000,Tursiops_australis,Leucopleurus_acutus,28.3592,0.339795,0,0.0787034,0
970000,Tursiops_australis,Mesoplodon_densirostris,9.06691,0.163938,0,0.136801,0
980000,Tursiops_australis,Balaenoptera_brydei,0,0.247893,0,0.21613,0
980000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.698,0.774816,0,0.614075,0
980000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.5315,0.167217,0,0.0590249,0
980000,Tursiops_australis,Orcinus_orca,26.6982,0.378942,0,0.0331384,0
990000,Tursiops_australis,Balaenoptera_brydei,0,0.246799,0,0.223793,0
990000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.8707,1.06709,0,1.17276,0
990000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.7338,0.146383,0,0.028525,0
990000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.94644,0.129802,0,0.133899,0
990000,Tursiops_australis,Orcinus_orca,26.5,0.389062,0,0.0237877,0
1000000,Tursiops_australis,Balaenoptera_brydei,0,0.24762,0,0.190439,0
1000000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.6706,0.750265,0,0.666525,0
1000000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.8644,0.413829,0,0.51244,0
1000000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.2868,0.210563,0,0.0195028,0
1000000,Tursiops_australis,Orcinus_orca,23.8762,0.394309,0,0.013739,0
1010000,Tursiops_australis,Balaenoptera_brydei,0,0.249447,0,0.211732,0
1010000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.7332,0.177843,0,0.0307141,0
1010000,Tursiops_australis,Orcinus_orca,25.6173,0.362043,0,0.0125321,0
1020000,Tursiops_australis,Balaenoptera_brydei,0,0.218924,0,0.194872,0
1020000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.6726,0.84857,0,0.789086,0
1020000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,26.4859,0.42902,0,0.544117,0
1020000,Mesoplodon_densirostris,Mesoplodon_bowdoini,27.933,0.213342,0,0.0902022,0
1020000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,24.8953,0.0725403,0,0.259989,0
1020000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,26.1329,0.718853,0,0.987499,0
1020000,Tursiops_australis,Orcinus_orca,26.318,0.430462,0,0.0494793,0
1030000,Tursiops_australis,Balaenoptera_brydei,0,0.230706,0,0.193289,0
1030000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.7801,1.0816,0,0.810957,0
1030000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.8832,0.114774,0,0.0282041,0
1030000,Tursiops_australis,Orcinus_orca,26.3586,0.295586,0,0.0854363,0
1040000,Tursiops_australis,Balaenoptera_brydei,0,0.229024,0,0.208667,0
1040000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.1005,0.666527,0,0.674643,0
1040000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.5102,0.205609,0,0.00659975,0
1040000,Tursiops_australis,Orcinus_orca,25.3262,0.387844,0,0.0614348,0
1050000,Tursiops_australis,Balaenoptera_brydei,0,0.19518,0,0.193338,0
1050000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6177,1.16127,0,1.50404,0
1050000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.8125,0.265534,0,0.00656001,0
1050000,Tursiops_australis,Orcinus_orca,23.4669,0.415398,0,0.0952985,0
1060000,Tursiops_australis,Balaenoptera_brydei,0,0.215009,0,0.186453,0
1060000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.2331,0.205797,0,0.00239236,0
1060000,Tursiops_australis,Leucopleurus_acutus,28.0307,0.366231,0,0.0450915,0
1070000,Tursiops_australis,Balaenoptera_brydei,0,0.262962,0,0.254811,0
1070000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,26.6081,0.675659,0,0.709403,0
1070000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.2567,0.486597,0,0.588505,0
1070000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.9271,0.133569,0,0.00888561,0
1070000,Tursiops_australis,Sousa_chinensis,30.2336,0.595092,0,0.11238,0
1070000,Tursiops_australis,Orcinus_orca,24.9509,0.231112,0,0.00831219,0
1070000,Tursiops_australis,Atocetus_nasalis,17.0736,0.378844,0,0.254132,0
1070000,Tursiops_australis,Mesoplodon_densirostris,8.7171,0.108843,0,0.102647,0
1080000,Tursiops_australis,Balaenoptera_brydei,0,0.213451,0,0.204295,0
1080000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.60782,0.288256,0,0.291002,0
1080000,Tursiops_australis,Orcinus_orca,24.0169,0.325645,0,0.00703269,0
1090000,Tursiops_australis,Balaenoptera_brydei,0,0.235737,0,0.225778,0
1090000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,4.89893,0.75691,0,0.737548,0
1090000,Mesoplodon_densirostris,Chimuziphius_coloradensis,12.8306,0.172289,0,0.089584,0
1090000,Phocoena_dioptrica,Salumiphocaena_stocktoni,26.6775,0.478137,0,0.246133,0
1090000,Tursiops_australis,Stenella_coeruleoalba,34.0228,1.0254,0,0.28502,0
1090000,Tursiops_australis,Orcinus_orca,25.2253,0.234589,0,0.0562453,0
1100000,Tursiops_australis,Balaenoptera_brydei,0,0.20619,0,0.212077,0
1100000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.5125,0.655554,0,1.04541,0
1100000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.5993,0.211256,0,0.00451257,0
1100000,Mesoplodon_densirostris,Africanacetus_ceratopsis,19.4388,0.300711,0,0.60551,0
1100000,Phocoena_dioptrica,Neophocaena_phocaenoides,28.1356,0.15914,0,0.0482402,0
1100000,Phocoena_dioptrica,Australithax_intermedia,25.5072,1.84836,0,1.89851,0
1100000,Tursiops_australis,Orcinus_orca,23.946,0.337066,0,0.0177404,0
1110000,Tursiops_australis,Balaenoptera_brydei,0,0.250319,0,0.248787,0
1110000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,24.5143,0.550527,0,0.508014,0
1110000,Tursiops_australis,Leucopleurus_acutus,27.1668,0.316265,0,0.0355057,0
1110000,Tursiops_australis,Mesoplodon_densirostris,8.83201,0.184804,0,0.123696,0
1120000,Tursiops_australis,Balaenoptera_brydei,0,0.264235,0,0.253256,0
1120000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.9003,0.374002,0,0.590828,0
