generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
4550000,Delphinus_capensis,Hadrodelphis_calvertense,17.4548,0.234923,0,0.0842184,0
4550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3665,0.120684,0,0.0777368,0
4600000,Delphinus_capensis,Balaenoptera_brydei,0,0.302983,0,0.246757,0
4600000,Delphinus_capensis,Orcinus_orca,25.6301,0.34724,0,0.0249478,0
4600000,Delphinus_capensis,Squaloziphius_emlongi,8.97552,0.17697,0,0.136266,0
4650000,Delphinus_capensis,Balaenoptera_brydei,0,0.240179,0,0.228547,0
4650000,Delphinus_capensis,Orcinus_orca,25.0383,0.439987,0,0.0636387,0
4650000,Delphinus_capensis,Kentriodon_nakajimai,18.8529,0.217224,0,0.119485,0
4650000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2914,0.124835,0,0.0854129,0
4700000,Delphinus_capensis,Balaenoptera_brydei,0,0.293762,0,0.271427,0
4700000,Kogia_breviceps,Physeterula_dubusi,18.2449,0.217272,0,0.206408,0
4700000,Delphinus_capensis,Orcinus_orca,25.8773,0.350839,0,0.0214545,0
4700000,Delphinus_capensis,Kogia_breviceps,9.28294,0.150121,0,0.129397,0
4750000,Delphinus_capensis,Balaenoptera_brydei,0,0.23134,0,0.216804,0
4750000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,7.07074,0.726827,0,0.497471,0
4750000,Delphinus_capensis,Hadrodelphis_calvertense,17.0248,0.278886,0,0.113487,0
4750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2605,0.138918,0,0.072178,0
4800000,Delphinus_capensis,Balaenoptera_brydei,0,0.20423,0,0.250496,0
4800000,Balaenoptera_brydei,Eubalaena_australis,10.4945,0.295129,0,0.255318,0
4800000,Balaenoptera_brydei,Tohoraata_waitakiensis,5.6003,0.686393,0,0.656829,0
4800000,Delphinus_capensis,Hadrodelphis_calvertense,16.8409,0.330228,0,0.137982,0
4800000,Delphinus_capensis,Pomatodelphis_bobengi,10.0619,0.13718,0,0.107626,0
4850000,Delphinus_capensis,Balaenoptera_brydei,0,0.285295,0,0.231474,0
4850000,Delphinus_capensis,Norisdelphis_annakaensis,23.419,0.347672,0,0.0874211,0
4850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3377,0.140039,0,0.080938,0
4900000,Delphinus_capensis,Balaenoptera_brydei,0,0.268936,0,0.211287,0
4900000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.3901,0.130366,0,0.0818921,0
4900000,Delphinus_capensis,Orcinus_orca,24.5924,0.370622,0,0.0894487,0
4950000,Delphinus_capensis,Balaenoptera_brydei,0,0.300389,0,0.237976,0
4950000,Delphinus_capensis,Orcinus_orca,24.5969,0.34627,0,0.0491282,0
4950000,Delphinus_capensis,Hadrodelphis_calvertense,16.2532,0.261058,0,0.215758,0
4950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3682,0.135372,0,0.0881044,0
5000000,Delphinus_capensis,Balaenoptera_brydei,0,0.239477,0,0.230284,0
5000000,Delphinus_capensis,Orcinus_orca,27.9559,0.370024,0,0.0472021,0
5000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3683,0.159121,0,0.0917135,0
5050000,Delphinus_capensis,Balaenoptera_brydei,0,0.283293,0,0.28224,0
5050000,Delphinus_capensis,Orcinus_orca,29.1776,0.331724,0,0.0187512,0
5050000,Delphinus_capensis,Squaloziphius_emlongi,9.02838,0.177703,0,0.151569,0
5100000,Delphinus_capensis,Balaenoptera_brydei,0,0.313575,0,0.27473,0
5100000,Delphinus_capensis,Orcinus_orca,24.5158,0.263358,0,0.0148922,0
5100000,Delphinus_capensis,Hadrodelphis_calvertense,16.3052,0.236799,0,0.128724,0
5100000,Delphinus_capensis,Kogia_breviceps,9.30762,0.175145,0,0.139397,0
5150000,Delphinus_capensis,Balaenoptera_brydei,0,0.258606,0,0.231092,0
5150000,Delphinus_capensis,Orcinus_orca,26.0707,0.207275,0,0.0102568,0
5150000,Delphinus_capensis,Squaloziphius_emlongi,9.12969,0.154655,0,0.152296,0
5200000,Delphinus_capensis,Balaenoptera_brydei,0,0.275397,0,0.244657,0
5200000,Delphinus_capensis,Kentriodon_nakajimai,18.9011,0.266153,0,0.101476,0
5200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2323,0.155191,0,0.0848315,0
5250000,Delphinus_capensis,Balaenoptera_brydei,0,0.258327,0,0.261501,0
5250000,Delphinus_capensis,Orcinus_orca,29.287,0.318965,0,0.0397565,0
5250000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3416,0.128146,0,0.118697,0
5300000,Delphinus_capensis,Balaenoptera_brydei,0,0.229429,0,0.21577,0
5300000,Prosqualodon_australis,Odontoceti_indet_ChM_PV4802,11.6245,0.281583,0,0.376259,0
5300000,Delphinus_capensis,Phocoena_phocoena,24.2502,0.388431,0,0.0550409,0
5300000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3608,0.143078,0,0.0827229,0
5350000,Delphinus_capensis,Balaenoptera_brydei,0,0.346105,0,0.287686,0
5350000,Delphinus_capensis,Orcinus_orca,29.3355,0.36687,0,0.0626362,0
5350000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.09463,0.147214,0,0.120678,0
5400000,Delphinus_capensis,Balaenoptera_brydei,0,0.259976,0,0.216937,0
5400000,Delphinus_capensis,Orcinus_orca,26.1121,0.339189,0,0.0510442,0
5400000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2206,0.129567,0,0.0947388,0
5450000,Delphinus_capensis,Balaenoptera_brydei,0,0.313043,0,0.275179,0
5450000,Delphinus_capensis,Orcinus_orca,27.8451,0.34113,0,0.0351262,0
5450000,Delphinus_capensis,Kogia_breviceps,9.26815,0.203743,0,0.144777,0
5500000,Delphinus_capensis,Balaenoptera_brydei,0,0.29703,0,0.266952,0
5500000,Delphinus_capensis,Orcinus_orca,27.0391,0.252977,0,0.0461278,0
5500000,Delphinus_capensis,Squaloziphius_emlongi,8.81371,0.162596,0,0.130376,0
5550000,Delphinus_capensis,Balaenoptera_brydei,0,0.233202,0,0.229005,0
5550000,Delphinus_capensis,Orcinus_orca,26.312,0.317635,0,0.0411006,0
5550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2528,0.168531,0,0.10629,0
5600000,Delphinus_capensis,Balaenoptera_brydei,0,0.285385,0,0.247156,0
5600000,Delphinus_capensis,Orcinus_orca,29.9699,0.366942,0,0.0199849,0
5600000,Delphinus_capensis,Squaloziphius_emlongi,8.78133,0.17197,0,0.127022,0
5650000,Delphinus_capensis,Balaenoptera_brydei,0,0.262856,0,0.281589,0
5650000,Delphinus_capensis,Orcinus_orca,24.8732,0.346302,0,0.024935,0
5650000,Delphinus_capensis,Squaloziphius_emlongi,8.97803,0.169342,0,0.16298,0
5700000,Delphinus_capensis,Balaenoptera_brydei,0,0.276493,0,0.246227,0
5700000,Aetiocetus_cotylalveus,Fucaia_goedertorum,5.53553,0.289815,0,0.176038,0
5700000,Delphinus_capensis,Orcinus_orca,28.3113,0.235992,0,0.0534824,0
5700000,Delphinus_capensis,Orcinus_orca,29.9031,0.223745,0,0.0154909,0
5700000,Delphinus_capensis,Squaloziphius_emlongi,9.09542,0.16799,0,0.112371,0
5750000,Delphinus_capensis,Balaenoptera_brydei,0,0.326628,0,0.25462,0
5750000,Delphinus_capensis,Orcinus_orca,28.8346,0.3668,0,0.0757928,0
5750000,Delphinus_capensis,Squaloziphius_emlongi,8.92586,0.179056,0,0.110615,0
5800000,Delphinus_capensis,Balaenoptera_brydei,0,0.28162,0,0.259961,0
5800000,Delphinus_capensis,Squaloziphius_emlongi,8.9371,0.177348,0,0.127833,0
5850000,Delphinus_capensis,Balaenoptera_brydei,0,0.292341,0,0.2846,0
5850000,Delphinus_capensis,Orcinus_orca,25.6304,0.214804,0,0.0319402,0
5850000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.04891,0.170141,0,0.146918,0
5900000,Delphinus_capensis,Balaenoptera_brydei,0,0.290732,0,0.22977,0
5900000,Delphinus_capensis,Kentriodon_nakajimai,19.0313,0.293043,0,0.125036,0
5900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2305,0.140246,0,0.086782,0
5950000,Delphinus_capensis,Balaenoptera_brydei,0,0.228133,0,0.246973,0
5950000,Delphinus_capensis,Orcinus_orca,28.7432,0.315137,0,0.038896,0
5950000,Delphinus_capensis,Norisdelphis_annakaensis,22.2926,0.228982,0,0.163745,0
5950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3584,0.133102,0,0.097278,0
6000000,Delphinus_capensis,Balaenoptera_brydei,0,0.286054,0,0.287851,0
6000000,Delphinus_capensis,Orcinus_orca,26.1928,0.307518,0,0.0752374,0
6000000,Delphinus_capensis,Squaloziphius_emlongi,9.08742,0.144608,0,0.12607,0
6050000,Delphinus_capensis,Balaenoptera_brydei,0,0.255088,0,0.32133,0
6050000,Delphinus_capensis,Etruridelphis_giulii,32.7895,0.530985,0,0.396762,0
6050000,Delphinus_capensis,Orcinus_orca,25.8825,0.208795,0,0.0202688,0
6050000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.88383,0.186769,0,0.145058,0
6100000,Delphinus_capensis,Balaenoptera_brydei,0,0.262302,0,0.25076,0
6100000,Delphinus_capensis,Hadrodelphis_calvertense,15.885,0.302997,0,0.129186,0
6100000,Delphinus_capensis,Squaloziphius_emlongi,9.17313,0.143461,0,0.129216,0
6150000,Delphinus_capensis,Balaenoptera_brydei,0,0.230027,0,0.241558,0
6150000,Delphinus_capensis,Orcinus_orca,26.7577,0.280213,0,0.0750682,0
6150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.328,0.143994,0,0.100286,0
6200000,Delphinus_capensis,Balaenoptera_brydei,0,0.301193,0,0.264088,0
6200000,Mithridatocetus_adygeicus,Metopocetus_hunteri,22.3137,1.74706,0,1.46141,0
6200000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.4471,0.127027,0,0.422957,0
6200000,Delphinus_capensis,Atocetus_nasalis,19.683,0.29999,0,0.126955,0
6200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2838,0.091279,0,0.0918272,0
6250000,Delphinus_capensis,Balaenoptera_brydei,0,0.249313,0,0.262267,0
6250000,Tusciziphius_atlanticus,Beneziphius_cetariensis,16.5844,0.276708,0,0.263986,0
6250000,Delphinus_capensis,Sousa_chinensis,31.628,0.551687,0,0.110504,0
6250000,Delphinus_capensis,Orcinus_orca,26.8647,0.270095,0,0.00984106,0
6250000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2363,0.134494,0,0.103255,0
6300000,Delphinus_capensis,Balaenoptera_brydei,0,0.309402,0,0.332276,0
6300000,Delphinus_capensis,Orcinus_orca,26.9779,0.305119,0,0.0562823,0
6300000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,8.19408,0.143188,0,0.148085,0
6350000,Delphinus_capensis,Balaenoptera_brydei,0,0.25783,0,0.278517,0
6350000,Delphinus_capensis,Orcinus_orca,29.9023,0.366643,0,0.0680874,0
6350000,Delphinus_capensis,Squaloziphius_emlongi,8.89081,0.193064,0,0.1232,0
6400000,Delphinus_capensis,Balaenoptera_brydei,0,0.278758,0,0.239529,0
6400000,Mesoplodon_ginkgodens,Chavinziphius_maxillocristatus,13.5017,0.199315,0,0.0750733,0
6400000,Delphinus_capensis,Orcinus_orca,26.0649,0.336861,0,0.16197,0
6400000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2709,0.126695,0,0.114564,0
6450000,Delphinus_capensis,Balaenoptera_brydei,0,0.290095,0,0.262609,0
6450000,Mesoplodon_ginkgodens,Indopacetus_pacificus,29.1864,0.279925,0,0.0288327,0
6450000,Delphinus_capensis,Orcinus_orca,28.2779,0.341133,0,0.03455,0
6450000,Delphinus_capensis,Squaloziphius_emlongi,9.06244,0.155666,0,0.140225,0
6500000,Delphinus_capensis,Balaenoptera_brydei,0,0.26273,0,0.250674,0
6500000,Delphinus_capensis,Orcinus_orca,25.5046,0.363095,0,0.053241,0
6500000,Delphinus_capensis,Squaloziphius_emlongi,9.11132,0.18124,0,0.147347,0
6550000,Delphinus_capensis,Balaenoptera_brydei,0,0.291085,0,0.230838,0
6550000,Kogia_breviceps,Thalassocetus_antwerpiensis,19.2718,0.295823,0,0.389508,0
6550000,Delphinus_capensis,Kentriodon_nakajimai,18.046,0.314431,0,0.117095,0
6550000,Delphinus_capensis,Squaloziphius_emlongi,8.9778,0.144157,0,0.11767,0
6600000,Delphinus_capensis,Balaenoptera_brydei,0,0.237251,0,0.244092,0
6600000,Delphinus_capensis,Norisdelphis_annakaensis,22.9278,0.277516,0,0.0910775,0
6600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2635,0.117784,0,0.114556,0
6650000,Delphinus_capensis,Balaenoptera_brydei,0,0.274578,0,0.269521,0
6650000,Prosqualodon_australis,Odontoceti_indet_ChM_PV4802,11.9094,0.417708,0,0.287542,0
6650000,Mesoplodon_ginkgodens,Indopacetus_pacificus,28.3406,0.0268685,0,0.174112,0
6650000,Mesoplodon_ginkgodens,Indopacetus_pacificus,30.494,0.223845,0,0.00557115,0
6650000,Delphinus_capensis,Orcinus_orca,25.1121,0.351743,0,0.00808311,0
6650000,Delphinus_capensis,Squaloziphius_emlongi,8.70716,0.174596,0,0.14363,0
6700000,Delphinus_capensis,Balaenoptera_brydei,0,0.28,0,0.266223,0
6700000,Delphinus_capensis,Orcinus_orca,29.5517,0.345907,0,0.0347373,0
6700000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.39878,0.176486,0,0.132368,0
6750000,Delphinus_capensis,Balaenoptera_brydei,0,0.308266,0,0.292413,0
6750000,Delphinus_capensis,Orcinus_orca,29.873,0.349094,0,0.0385187,0
6750000,Delphinus_capensis,Squaloziphius_emlongi,9.04551,0.134618,0,0.123581,0
6800000,Delphinus_capensis,Balaenoptera_brydei,0,0.289025,0,0.280535,0
6800000,Delphinus_capensis,Orcinus_orca,28.6378,0.30939,0,0.0398229,0
6800000,Delphinus_capensis,Squaloziphius_emlongi,9.03836,0.193898,0,0.146233,0
6850000,Delphinus_capensis,Balaenoptera_brydei,0,0.240406,0,0.236107,0
6850000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,7.00455,0.925289,0,0.820603,0
6850000,Delphinus_capensis,Norisdelphis_annakaensis,22.6512,0.274488,0,0.0951325,0
6850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2384,0.141122,0,0.104342,0
6900000,Delphinus_capensis,Balaenoptera_brydei,0,0.269602,0,0.240244,0
6900000,Mithridatocetus_adygeicus,Kurdalagonus_mchedlidzei,23.3768,0.940703,0,0.500533,0
6900000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,10.1483,0.315246,0,0.313406,0
6900000,Phocoena_phocoena,Monodontidae_indet_IRSNB_M_1922,26.4343,0.258403,0,0.206586,0
6900000,Delphinus_capensis,Orcinus_orca,25.3502,0.292225,0,0.06692,0
6900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2471,0.127049,0,0.0910189,0
6950000,Delphinus_capensis,Balaenoptera_brydei,0,0.255988,0,0.229285,0
6950000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_campiniana,19.686,0.386311,0,1.01207,0
6950000,Delphinus_capensis,Orcinus_orca,28.9721,0.306958,0,0.0189342,0
6950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3683,0.155666,0,0.106814,0
7000000,Delphinus_capensis,Balaenoptera_brydei,0,0.286417,0,0.237425,0
7000000,Delphinus_capensis,Orcinus_orca,28.55,0.924329,0,0.322026,0
7000000,Delphinus_capensis,Orcinus_orca,29.3654,0.236731,0,0.0477352,0
7000000,Delphinus_capensis,Kogia_breviceps,9.33117,0.200369,0,0.145967,0
7050000,Delphinus_capensis,Balaenoptera_brydei,0,0.271813,0,0.271171,0
7050000,Delphinus_capensis,Orcinus_orca,28.5557,0.317885,0,0.0184324,0
7050000,Delphinus_capensis,Squaloziphius_emlongi,9.07126,0.157475,0,0.129719,0
7100000,Delphinus_capensis,Balaenoptera_brydei,0,0.266178,0,0.246797,0
7100000,Delphinus_capensis,Orcinus_orca,25.6186,0.319039,0,0.103071,0
7100000,Delphinus_capensis,Pomatodelphis_bobengi,9.50949,0.181519,0,0.130763,0
7150000,Delphinus_capensis,Balaenoptera_brydei,0,0.269912,0,0.257596,0
7150000,Tusciziphius_atlanticus,Caviziphius_altirostris,20.8011,0.163136,0,0.274936,0
7150000,Delphinus_capensis,Orcinus_orca,28.5073,0.330526,0,0.0129036,0
7150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1876,0.188823,0,0.107858,0
7200000,Delphinus_capensis,Balaenoptera_brydei,0,0.250361,0,0.238367,0
7200000,Mesoplodon_ginkgodens,Mesoplodon_densirostris,25.3939,0.224761,0,0.116251,0
7200000,Delphinus_capensis,Orcinus_orca,29.9765,0.358483,0,0.0457571,0
7200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3042,0.130374,0,0.114273,0
7250000,Delphinus_capensis,Balaenoptera_brydei,0,0.250726,0,0.258463,0
7250000,Delphinus_capensis,Orcinus_orca,28.7653,0.300357,0,0.0305888,0
7250000,Delphinus_capensis,Squaloziphius_emlongi,9.07244,0.147427,0,0.121784,0
7300000,Delphinus_capensis,Balaenoptera_brydei,0,0.263882,0,0.235711,0
7300000,Mesoplodon_densirostris,Khoikhoicetus_agulhasis,27.2752,0.105337,0,0.0946019,0
7300000,Delphinus_capensis,Leucopleurus_acutus,30.099,0.308097,0,0.049298,0
7300000,Delphinus_capensis,Mesoplodon_ginkgodens,10.208,0.16379,0,0.111902,0
7350000,Delphinus_capensis,Balaenoptera_brydei,0,0.254343,0,0.279565,0
7350000,Delphinus_capensis,Orcinus_orca,28.696,0.386856,0,0.0319166,0
7350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2014,0.134737,0,0.0964654,0
7400000,Delphinus_capensis,Balaenoptera_brydei,0,0.261377,0,0.225531,0
7400000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,17.7351,0.0942014,0,0.0623186,0
7400000,Delphinus_capensis,Orcinus_orca,25.9551,0.392101,0,0.0282076,0
7400000,Delphinus_capensis,Pomatodelphis_bobengi,10.1061,0.148497,0,0.125986,0
7450000,Delphinus_capensis,Balaenoptera_brydei,0,0.272565,0,0.263943,0
7450000,Argyrocetus_joaquinensis,Macrodelphinus_kelloggi,12.0597,0.618261,0,0.842849,0
7450000,Delphinus_capensis,Norisdelphis_annakaensis,22.6253,0.339796,0,0.0887074,0
7450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2781,0.137999,0,0.117126,0
7500000,Delphinus_capensis,Balaenoptera_brydei,0,0.240604,0,0.238917,0
7500000,Delphinus_capensis,Scaldiporia_vandokkumi,15.0309,0.256999,0,0.120513,0
7500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2849,0.126944,0,0.0568379,0
7550000,Delphinus_capensis,Balaenoptera_brydei,0,0.240895,0,0.247154,0
7550000,Delphinus_capensis,Phocoena_phocoena,24.3713,0.255835,0,0.065456,0
7550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2261,0.138279,0,0.110745,0
7600000,Delphinus_capensis,Balaenoptera_brydei,0,0.229545,0,0.244466,0
7600000,Mesoplodon_ginkgodens,Berardius_arnuxii,16.3319,0.140204,0,0.0796242,0
7600000,Delphinus_capensis,Orcinus_orca,25.5368,0.298684,0,0.0297412,0
7600000,Delphinus_capensis,Olympicetus_avitus,1.22288,0.184184,0,0.168852,0
7650000,Delphinus_capensis,Balaenoptera_brydei,0,0.28052,0,0.293852,0
7650000,Delphinus_capensis,Mesoplodon_ginkgodens,10.312,0.169406,0,0.0862711,0
7700000,Delphinus_capensis,Balaenoptera_brydei,0,0.262647,0,0.270919,0
7700000,Eubalaena_australis,Archaeobalaena_dosanko,28.6773,0.440408,0,0.348208,0
7700000,Delphinus_capensis,Sousa_chinensis,31.796,0.589417,0,0.0407173,0
7700000,Delphinus_capensis,Orcinus_orca,26.6993,0.254291,0,0.0253476,0
7700000,Delphinus_capensis,Squaloziphius_emlongi,8.82633,0.145578,0,0.0961563,0
7750000,Delphinus_capensis,Balaenoptera_brydei,0,0.30577,0,0.276705,0
7750000,Delphinus_capensis,Orcinus_orca,27.0384,0.330755,0,0.0408428,0
7750000,Delphinus_capensis,Kogia_breviceps,9.22166,0.175936,0,0.125691,0
7800000,Delphinus_capensis,Balaenoptera_brydei,0,0.242702,0,0.227873,0
7800000,Delphinus_capensis,Orcinus_orca,27.8973,0.342839,0,0.0387492,0
7800000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2305,0.153112,0,0.120931,0
7850000,Delphinus_capensis,Balaenoptera_brydei,0,0.242717,0,0.26265,0
7850000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,9.7217,0.476135,0,0.428977,0
7850000,Delphinus_capensis,Orcinus_orca,28.9925,0.232019,0,0.0082192,0
7850000,Delphinus_capensis,Squaloziphius_emlongi,9.03728,0.164034,0,0.119818,0
7900000,Delphinus_capensis,Balaenoptera_brydei,0,0.365035,0,0.370693,0
7900000,Tusciziphius_atlanticus,Beneziphius_cetariensis,18.298,0.178143,0,0.247181,0
7900000,Delphinus_capensis,Orcinus_orca,25.6477,0.409527,0,0.0439512,0
7900000,Delphinus_capensis,Squaloziphius_emlongi,9.17776,0.163103,0,0.135175,0
7950000,Delphinus_capensis,Balaenoptera_brydei,0,0.294562,0,0.275995,0
7950000,Prosqualodon_australis,Phoberodon_arctirostris,10.7449,0.330933,0,0.252026,0
7950000,Delphinus_capensis,Orcinus_orca,29.1084,0.298949,0,0.023618,0
7950000,Delphinus_capensis,Squaloziphius_emlongi,8.84193,0.163173,0,0.126925,0
8000000,Delphinus_capensis,Balaenoptera_brydei,0,0.267396,0,0.212085,0
8000000,Delphinus_capensis,Etruridelphis_giulii,32.8281,0.527433,0,0.119982,0
8000000,Delphinus_capensis,Orcinus_orca,25.7411,0.317101,0,0.00226518,0
8000000,Delphinus_capensis,Hadrodelphis_calvertense,17.3065,0.216966,0,0.204689,0
8000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1917,0.126832,0,0.10046,0
8050000,Delphinus_capensis,Balaenoptera_brydei,0,0.259694,0,0.229988,0
8050000,Delphinus_capensis,Orcinus_orca,27.9121,0.243721,0,0.047307,0
8050000,Delphinus_capensis,Pomatodelphis_bobengi,9.65182,0.17572,0,0.112689,0
8100000,Delphinus_capensis,Balaenoptera_brydei,0,0.276143,0,0.254297,0
8100000,Delphinus_capensis,Orcinus_orca,28.118,0.357807,0,0.0470813,0
8100000,Delphinus_capensis,Squaloziphius_emlongi,9.20663,0.169794,0,0.146375,0
8150000,Delphinus_capensis,Balaenoptera_brydei,0,0.286725,0,0.250972,0
8150000,Delphinus_capensis,Orcinus_orca,26.1403,0.405304,0,0.171107,0
8150000,Delphinus_capensis,Orcinus_orca,26.5928,0.239358,0,0.0194013,0
8150000,Delphinus_capensis,Kentriodon_nakajimai,17.9517,0.253791,0,0.253657,0
8150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3073,0.160815,0,0.116421,0
8200000,Delphinus_capensis,Balaenoptera_brydei,0,0.230217,0,0.234529,0
8200000,Delphinus_capensis,Orcinus_orca,28.0425,0.485657,0,0.0550587,0
8200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2137,0.115404,0,0.101936,0
8250000,Delphinus_capensis,Balaenoptera_brydei,0,0.251539,0,0.245821,0
8250000,Delphinus_capensis,Orcinus_orca,27.2287,0.317337,0,0.0371865,0
8250000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2131,0.144444,0,0.0990989,0
8300000,Delphinus_capensis,Balaenoptera_brydei,0,0.325354,0,0.286569,0
8300000,Delphinus_capensis,Orcinus_orca,27.9277,0.353956,0,0.0473333,0
8300000,Delphinus_capensis,Squaloziphius_emlongi,9.15078,0.176863,0,0.138556,0
8350000,Delphinus_capensis,Balaenoptera_brydei,0,0.325958,0,0.319697,0
8350000,Delphinus_capensis,Orcinus_orca,29.8299,0.276859,0,0.0883966,0
8350000,Delphinus_capensis,Squaloziphius_emlongi,8.81965,0.126881,0,0.129972,0
8400000,Delphinus_capensis,Balaenoptera_brydei,0,0.297159,0,0.227582,0
8400000,Delphinus_capensis,Orcinus_orca,26.714,0.312128,0,0.0421478,0
8400000,Delphinus_capensis,Squaloziphius_emlongi,9.12606,0.174582,0,0.1175,0
8450000,Delphinus_capensis,Balaenoptera_brydei,0,0.241494,0,0.227914,0
8450000,Delphinus_capensis,Orcinus_orca,25.1542,0.231407,0,0.0279532,0
8450000,Delphinus_capensis,Kentriodon_nakajimai,18.2405,0.329107,0,0.163388,0
8450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2251,0.14124,0,0.0699848,0
8500000,Delphinus_capensis,Balaenoptera_brydei,0,0.296748,0,0.241442,0
8500000,Delphinus_capensis,Orcinus_orca,25.8188,0.334311,0,0.0352111,0
8500000,Delphinus_capensis,Argyrocetus_joaquinensis,8.60211,0.156217,0,0.141197,0
8550000,Delphinus_capensis,Balaenoptera_brydei,0,0.263612,0,0.256736,0
8550000,Delphinus_capensis,Orcinus_orca,27.0074,0.427576,0,0.0757247,0
8550000,Delphinus_capensis,Squaloziphius_emlongi,9.1118,0.165339,0,0.138498,0
8600000,Delphinus_capensis,Balaenoptera_brydei,0,0.225536,0,0.283018,0
8600000,Delphinus_capensis,Orcinus_orca,28.6058,0.267845,0,0.0471149,0
8600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3551,0.144929,0,0.120425,0
